BITACORA LLY - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Eli Lilly (Healthcare/Pharma). GLP-1 Mounjaro/Zepbound. Foundayo oral pill FDA approved.
[2026-06-02] INTRA 05:08 - $1082.2 | -2.06% | Prob: 57%
[2026-06-03] INTRA 05:14 - $1064.15 | -1.67% | Prob: 18% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $1092.11 | 2.63% | Prob: 23% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $1089.7 | 2.4% | Prob: 27% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $1078.78 | 1.37% | Prob: 22% | Uptrend, RSI 63.1, MACD alcista; Sentimiento IA neutro y precisión muy baja (17%).
[2026-06-03] INTRA 22:05 - $1078.78 | 1.37% | Prob: 20% | Precisión baja (16%), IA neutral, RSI 63.1, MACD alcista; se mantiene estable.
[2026-06-03] INTRA 23:07 - $1078.78 | 1.37% | Prob: 19% | RSI 63.1, uptrend, pero precisión muy baja (15%) y sentimiento neutral.
[2026-06-04] INTRA 04:37 - $1078.78 | 1.37% | Prob: 15% | RSI 63, MACD alcista, pero sentimiento IA negativo y precisión 14% limitan confianza.
[2026-06-04] INTRA 16:28 - $1136.04 | 5.31% | Prob: 26% | RSI 72, MACD bullish, alta puntuación de IA (0.85) pero precisión histórica muy baja (14%).
[2026-06-04] INTRA 18:00 - $1134.63 | 5.18% | Prob: 19% | RSI 72, tendencia up, pero precisión muy baja 17% y sector defensivo sin impulso AI.
[2026-06-04] INTRA 19:33 - $1122.87 | 4.09% | Prob: 21% | RSI 70.9, tendencia alcista, IA neutral; precisión histórica muy baja.
[2026-06-04] INTRA 21:12 - $1125.27 | 4.31% | Prob: 14% | RSI 71.1, MACD alcista, sentimiento IA positivo (0.75) y alta precisión sectorial.
[2026-06-04] INTRA 22:27 - $1125.27 | 4.31% | Prob: 19% | RSI alto, MACD alcista, 52w high, noticias neutrales de Lilly
[2026-06-04] INTRA 23:15 - $1125.27 | 4.31% | Prob: 19% | RSI 71.1, tendencia alcista, pero precisión sector 15% y sin impulso IA.
[2026-06-05] INTRA 16:10 - $1160.5 | 3.13% | Prob: 16% | Liderazgo en GLP-1 y comentarios favorables de Cramer presentan sesgo positivo, pero precisión histórica del modelo en LLY es de las peores (14%).
[2026-06-05] INTRA 17:40 - $1149.35 | 2.14% | Prob: 12% | RSI 73, MACD alcista, pero precisión histórica muy baja (14%) y alta valoración.
[2026-06-05] INTRA 19:09 - $1139.82 | 1.29% | Prob: 11% | RSI 72.3, tendencia uptrend pero precisión histórica muy baja (13%); riesgo de sobrevaloración.
[2026-06-05] INTRA 21:06 - $1131.42 | 0.55% | Prob: 10% | Baja precisión histórica, aunque sentimiento IA positivo; alta valoración y dividendos.
[2026-06-05] INTRA 22:19 - $1131.42 | 0.55% | Prob: 10% | RSI alto, MA50 positivo, pero sector con presión regulatoria y de precios.
[2026-06-06] INTRA 05:21 - $1131.42 | 0.55% | Prob: 18% | Baja precisión histórica, aunque sentimiento positivo; expansión en vacunas y genética aún no se refleja en precio.
[2026-06-08] INTRA 17:09 - $1159.21 | 2.46% | Prob: 17% | Peso fuerte en obesidad y resultados positivos; RSI 78.3 y sorpresa de EPS +0.64% respaldan upside moderado.
[2026-06-08] INTRA 18:13 - $1158.69 | 2.41% | Prob: 17% | Precisión histórica muy baja; aunque fundamentals fuertes, alta incertidumbre regulatoria.
[2026-06-08] INTRA 19:37 - $1149.15 | 1.57% | Prob: 17% | Crecimiento impulsado por nuevo fármaco de pérdida de peso, pero alta valoración y baja precisión histórica.
[2026-06-08] INTRA 21:23 - $1149.15 | 1.57% | Prob: 17% | Resultados de ensayo de peso generan impulso, pero historial de precisión bajo reduce confianza.
[2026-06-08] INTRA 22:32 - $1149.15 | 1.57% | Prob: 17% | Adquisiciones y nuevo GLP-1 impulsan crecimiento, pero baja precisión histórica y alta valoración limitan confianza.
[2026-06-08] INTRA 23:24 - $1149.15 | 1.57% | Prob: 16% | Crecimiento por adquisiciones en enfermedades infecciosas, PE alto, baja precisión histórica (10%). Riesgo de valoración.
[2026-06-09] INTRA 17:41 - $1142.85 | -0.55% | Prob: 18% | Crecimiento de pipeline pero precisión histórica muy baja; alta valoración y riesgo de ejecución.
[2026-06-09] INTRA 19:29 - $1150.76 | 0.14% | Prob: 18% | Crecimiento de pipeline Alzheimer, pero historial de precisión bajo; PE alto y beta moderada.
[2026-06-09] INTRA 21:18 - $1144.68 | -0.39% | Prob: 20% | Crecimiento de Wegovy impulsa ventas, pero precisión histórica baja; RSI 73, MACD alcista, alta valoración.
[2026-06-09] INTRA 22:28 - $1144.68 | -0.39% | Prob: 22% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $1144.68 | -0.39% | Prob: 24% | RSI 73.4 alto, MACD alcista, tendencia estable; soporte en 52w low; objetivo 30d 1200
[2026-06-11] INTRA 17:06 - $1156.85 | 1.8% | Prob: 24% | Crecimiento de GLP‑1 impulsa ingresos, pero alta valoración y baja precisión histórica.
[2026-06-11] INTRA 18:36 - $1166.11 | 2.62% | Prob: 24% | Valoración alta y precisión histórica baja; técnico alcista pero fundamentals no justifican gran upside.
[2026-06-11] INTRA 19:53 - $1168.84 | 2.86% | Prob: 23% | Alta precisión histórica baja; PE alto y dependencia de nuevos fármacos generan incertidumbre.
[2026-06-11] INTRA 21:42 - $1160.95 | 2.16% | Prob: 22% | RSI 72 (sobrecompra), MACD alcista, pero precisión histórica baja; soporte en $1100.
[2026-06-11] INTRA 23:02 - $1160.95 | 2.16% | Prob: 21% | Precisión histórica baja; aunque IPO de SpaceX impulsa sentimiento, valoración muy alta (PE no disponible).
[2026-06-11] INTRA 23:34 - $1160.95 | 2.16% | Prob: 21% | PE alto, precisión histórica baja (17%); aunque EPS sólido, la valoración es costosa y el riesgo es elevado.
