BITACORA LLY - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Eli Lilly (Healthcare/Pharma). GLP-1 Mounjaro/Zepbound. Foundayo oral pill FDA approved.
[2026-06-02] INTRA 05:08 - $1082.2 | -2.06% | Prob: 57%
[2026-06-03] INTRA 05:14 - $1064.15 | -1.67% | Prob: 18% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $1092.11 | 2.63% | Prob: 23% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $1089.7 | 2.4% | Prob: 27% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $1078.78 | 1.37% | Prob: 22% | Uptrend, RSI 63.1, MACD alcista; Sentimiento IA neutro y precisión muy baja (17%).
[2026-06-03] INTRA 22:05 - $1078.78 | 1.37% | Prob: 20% | Precisión baja (16%), IA neutral, RSI 63.1, MACD alcista; se mantiene estable.
[2026-06-03] INTRA 23:07 - $1078.78 | 1.37% | Prob: 19% | RSI 63.1, uptrend, pero precisión muy baja (15%) y sentimiento neutral.
[2026-06-04] INTRA 04:37 - $1078.78 | 1.37% | Prob: 15% | RSI 63, MACD alcista, pero sentimiento IA negativo y precisión 14% limitan confianza.
[2026-06-04] INTRA 16:28 - $1136.04 | 5.31% | Prob: 26% | RSI 72, MACD bullish, alta puntuación de IA (0.85) pero precisión histórica muy baja (14%).
[2026-06-04] INTRA 18:00 - $1134.63 | 5.18% | Prob: 19% | RSI 72, tendencia up, pero precisión muy baja 17% y sector defensivo sin impulso AI.
[2026-06-04] INTRA 19:33 - $1122.87 | 4.09% | Prob: 21% | RSI 70.9, tendencia alcista, IA neutral; precisión histórica muy baja.
[2026-06-04] INTRA 21:12 - $1125.27 | 4.31% | Prob: 14% | RSI 71.1, MACD alcista, sentimiento IA positivo (0.75) y alta precisión sectorial.
[2026-06-04] INTRA 22:27 - $1125.27 | 4.31% | Prob: 19% | RSI alto, MACD alcista, 52w high, noticias neutrales de Lilly
[2026-06-04] INTRA 23:15 - $1125.27 | 4.31% | Prob: 19% | RSI 71.1, tendencia alcista, pero precisión sector 15% y sin impulso IA.
[2026-06-05] INTRA 16:10 - $1160.5 | 3.13% | Prob: 16% | Liderazgo en GLP-1 y comentarios favorables de Cramer presentan sesgo positivo, pero precisión histórica del modelo en LLY es de las peores (14%).
[2026-06-05] INTRA 17:40 - $1149.35 | 2.14% | Prob: 12% | RSI 73, MACD alcista, pero precisión histórica muy baja (14%) y alta valoración.
[2026-06-05] INTRA 19:09 - $1139.82 | 1.29% | Prob: 11% | RSI 72.3, tendencia uptrend pero precisión histórica muy baja (13%); riesgo de sobrevaloración.
[2026-06-05] INTRA 21:06 - $1131.42 | 0.55% | Prob: 10% | Baja precisión histórica, aunque sentimiento IA positivo; alta valoración y dividendos.
[2026-06-05] INTRA 22:19 - $1131.42 | 0.55% | Prob: 10% | RSI alto, MA50 positivo, pero sector con presión regulatoria y de precios.
[2026-06-06] INTRA 05:21 - $1131.42 | 0.55% | Prob: 18% | Baja precisión histórica, aunque sentimiento positivo; expansión en vacunas y genética aún no se refleja en precio.
[2026-06-08] INTRA 17:09 - $1159.21 | 2.46% | Prob: 17% | Peso fuerte en obesidad y resultados positivos; RSI 78.3 y sorpresa de EPS +0.64% respaldan upside moderado.
[2026-06-08] INTRA 18:13 - $1158.69 | 2.41% | Prob: 17% | Precisión histórica muy baja; aunque fundamentals fuertes, alta incertidumbre regulatoria.
[2026-06-08] INTRA 19:37 - $1149.15 | 1.57% | Prob: 17% | Crecimiento impulsado por nuevo fármaco de pérdida de peso, pero alta valoración y baja precisión histórica.
[2026-06-08] INTRA 21:23 - $1149.15 | 1.57% | Prob: 17% | Resultados de ensayo de peso generan impulso, pero historial de precisión bajo reduce confianza.
[2026-06-08] INTRA 22:32 - $1149.15 | 1.57% | Prob: 17% | Adquisiciones y nuevo GLP-1 impulsan crecimiento, pero baja precisión histórica y alta valoración limitan confianza.
[2026-06-08] INTRA 23:24 - $1149.15 | 1.57% | Prob: 16% | Crecimiento por adquisiciones en enfermedades infecciosas, PE alto, baja precisión histórica (10%). Riesgo de valoración.
[2026-06-09] INTRA 17:41 - $1142.85 | -0.55% | Prob: 18% | Crecimiento de pipeline pero precisión histórica muy baja; alta valoración y riesgo de ejecución.
[2026-06-09] INTRA 19:29 - $1150.76 | 0.14% | Prob: 18% | Crecimiento de pipeline Alzheimer, pero historial de precisión bajo; PE alto y beta moderada.
[2026-06-09] INTRA 21:18 - $1144.68 | -0.39% | Prob: 20% | Crecimiento de Wegovy impulsa ventas, pero precisión histórica baja; RSI 73, MACD alcista, alta valoración.
[2026-06-09] INTRA 22:28 - $1144.68 | -0.39% | Prob: 22% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $1144.68 | -0.39% | Prob: 24% | RSI 73.4 alto, MACD alcista, tendencia estable; soporte en 52w low; objetivo 30d 1200
[2026-06-11] INTRA 17:06 - $1156.85 | 1.8% | Prob: 24% | Crecimiento de GLP‑1 impulsa ingresos, pero alta valoración y baja precisión histórica.
[2026-06-11] INTRA 18:36 - $1166.11 | 2.62% | Prob: 24% | Valoración alta y precisión histórica baja; técnico alcista pero fundamentals no justifican gran upside.
[2026-06-11] INTRA 19:53 - $1168.84 | 2.86% | Prob: 23% | Alta precisión histórica baja; PE alto y dependencia de nuevos fármacos generan incertidumbre.
[2026-06-11] INTRA 21:42 - $1160.95 | 2.16% | Prob: 22% | RSI 72 (sobrecompra), MACD alcista, pero precisión histórica baja; soporte en $1100.
[2026-06-11] INTRA 23:02 - $1160.95 | 2.16% | Prob: 21% | Precisión histórica baja; aunque IPO de SpaceX impulsa sentimiento, valoración muy alta (PE no disponible).
[2026-06-11] INTRA 23:34 - $1160.95 | 2.16% | Prob: 21% | PE alto, precisión histórica baja (17%); aunque EPS sólido, la valoración es costosa y el riesgo es elevado.
[2026-06-12] INTRA 17:55 - $1146.31 | -1.26% | Prob: 22% | Baja precisión histórica y alta valoración; aunque earnings recientes fueron fuertes, riesgo de sobrevaloración.
[2026-06-12] INTRA 19:25 - $1137.88 | -1.99% | Prob: 24% | PE alto relativo, bajo historial de precisión, aunque sentimiento positivo; riesgo de sobrevaloración.
[2026-06-12] INTRA 21:17 - $1133 | -2.41% | Prob: 25% | Baja precisión histórica, crecimiento estable pero sin catalizadores claros.
[2026-06-12] INTRA 22:33 - $1133 | -2.41% | Prob: 26% | Sentimiento neutral, alta valoración (P/E 20) y precisión histórica baja; riesgo de sobrevaloración.
[2026-06-12] INTRA 23:25 - $1133 | -2.41% | Prob: 27% | Sentimiento neutral, técnico uptrend (RSI 62). Buen pipeline, pero valoración alta y reciente caída de precio.
[2026-06-15] INTRA 18:24 - $1127.63 | -0.47% | Prob: 29% | Valoración alta y precisión histórica baja (26%); aunque el sentimiento IA es positivo, el riesgo es elevado.
[2026-06-15] INTRA 19:23 - $1129.6 | -0.3% | Prob: 29% | RSI 62, MACD alcista, uptrend; pero precisión histórica baja, soporte en $1080.
[2026-06-15] INTRA 20:51 - $1129.35 | -0.32% | Prob: 29% | Sentimiento positivo, crecimiento de ventas de productos clave, técnico uptrend, RSI 61.6.
[2026-06-15] INTRA 22:02 - $1129.35 | -0.32% | Prob: 30% | RSI 61.6 y MACD alcista, MA50 13% indica impulso; soporte en $1000, resistencia en $1200.
[2026-06-15] INTRA 23:10 - $1129.35 | -0.32% | Prob: 30% | Fundamentales sólidos, PE 21.57; RSI 61.6 y MACD alcista respaldan leve alza.
[2026-06-15] INTRA 23:56 - $1129.35 | -0.32% | Prob: 30% | PE 21.6, fuerte pipeline de fármacos y dividendos; tendencia alcista y sentimiento positivo.
[2026-06-16] INTRA 18:26 - $1129.1 | -0.02% | Prob: 28% | Eli Lilly se beneficia de pipeline de obesidad; sentimiento IA positivo, earnings modestos (+0.10%). RSI 58.6 y MACD alcista.
[2026-06-16] INTRA 19:13 - $1122.8 | -0.58% | Prob: 31% | Crecimiento de pipeline y fuerte cash flow, PE 48.5 implícito; técnico uptrend, RSI 57.2. Sentimiento neutral.
[2026-06-16] INTRA 20:28 - $1122.56 | -0.6% | Prob: 34% | RSI 57.4, MACD alcista, MA50 11.8%; soporte sólido, impulso positivo.
[2026-06-16] INTRA 21:59 - $1122.5 | -0.61% | Prob: 35% | P/E 0 (no disponible), fuerte pipeline, RSI 57.4, uptrend, IA positiva.
[2026-06-16] INTRA 23:02 - $1122.5 | -0.61% | Prob: 37% | RSI 57.4, MACD alcista, MA50 +11.8%, tendencia fuerte; soporte 1050, resistencia 1200.
[2026-06-16] INTRA 23:34 - $1122.5 | -0.61% | Prob: 38% | Crecimiento del mercado GLP‑1 y valoración razonable (PE 21.8); sentimiento IA positivo (+0.75).
[2026-06-17] INTRA 17:01 - $1117.32 | -0.46% | Prob: 40% | PE 30, dividend 1.5%, sentimiento negativo por recorte de inversión, EPS sólido pero crecimiento moderado.
[2026-06-17] INTRA 18:09 - $1117.44 | -0.45% | Prob: 41% | Sentimiento positivo (+0.75) y sólido crecimiento de EPS. PE 111 (alto) pero fuerte pipeline de fármacos.
[2026-06-17] INTRA 19:42 - $1110.79 | -1.04% | Prob: 41% | Crecimiento de pipeline y margen sólido, PE 0 (no aplicable) pero alta rentabilidad; RSI 46 sugiere estabilidad.
[2026-06-17] INTRA 21:25 - $1112 | -0.94% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-17] INTRA 22:42 - $1112 | -0.94% | Prob: 43% | Sentimiento negativo pero fundamentals estables; margen robusto y pipeline de productos mantiene upside.
[2026-06-17] INTRA 23:43 - $1112 | -0.94% | Prob: 45% | Fundamentales sólidos, dividendos atractivos; RSI 46.8 y MACD alcista respaldan moderado crecimiento.
[2026-06-18] INTRA 16:48 - $1095.18 | -1.51% | Prob: 45% | Uptrend y dominio en obesidad, aunque Pfizer representa riesgo competitivo.
[2026-06-18] INTRA 18:28 - $1101.56 | -0.94% | Prob: 46% | RSI 49.4, tendencia alcista, pipeline robusto y dividendos atractivos; valoración razonable (PE 35.7).
[2026-06-18] INTRA 19:50 - $1096.6 | -1.38% | Prob: 46% | Crecimiento de ventas de fármacos, PE razonable, sorpresa earnings +1.20%, sentimiento positivo.
[2026-06-18] INTRA 21:41 - $1098.57 | -1.21% | Prob: 46% | Crecimiento de ventas de fármacos, PE razonable, dividendos, outlook positivo.
[2026-06-18] INTRA 23:06 - $1098.57 | -1.21% | Prob: 47% | Uptrend, RSI 48, fuerte pipeline y recomendación de Ray Dalio; PE 20, crecimiento EPS sólido.
[2026-06-18] INTRA 23:56 - $1098.57 | -1.21% | Prob: 47% | PE no disponible, pero fuerte pipeline de fármacos; dividend 0.0; técnico uptrend, RSI 48, resultados sólidos.
[2026-06-19] INTRA 16:23 - $1098.57 | -1.21% | Prob: 48% | Crecimiento en investigación de obesidad, PE razonable, dividendos; tendencia uptrend.
[2026-06-19] INTRA 17:40 - $1098.57 | -1.21% | Prob: 47% | RSI 48.6, MACD alcista y MA50 +9% respaldan tendencia positiva; soporte en 1050, resistencia en 1150.
[2026-06-19] INTRA 19:14 - $1098.57 | -1.21% | Prob: 48% | Crecimiento estable de pharma, PE 35, dividendos, RSI 49, tendencia alcista; alta precisión histórica en salud.
[2026-06-19] INTRA 22:13 - $1098.57 | -1.21% | Prob: 48% | PE 0 (no disponible), alta precisión histórica, crecimiento de ventas de fármacos, RSI 48, tendencia alcista, sentimiento positivo.
[2026-06-19] INTRA 23:05 - $1098.57 | -1.21% | Prob: 48% | Uptrend, RSI 48.6, dividendos atractivos; crecimiento estable de ventas y pipeline robusto.
[2026-06-22] INTRA 17:48 - $1108.96 | 0.95% | Prob: 47% | Crecimiento de pipeline y dividendos; RSI 56, MACD alcista, outlook positivo tras anuncio de dividendos.
[2026-06-22] INTRA 19:03 - $1105.7 | 0.65% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-22] INTRA 21:54 - $1102.08 | 0.32% | Prob: 46% | Sector salud con alta precisión, P/E no disponible, RSI 54.8, MACD alcista, pipeline de obesidad y adquisiciones fortalecen outlook.
[2026-06-22] INTRA 22:43 - $1102.08 | 0.32% | Prob: 46% | Crecimiento de ventas de productos farmacéuticos, alta precisión histórica, dividendos atractivos.
[2026-06-22] INTRA 23:33 - $1102.08 | 0.32% | Prob: 45% | Adquisición aprobada, crecimiento de pipeline, RSI 55, tendencia uptrend, dividendos atractivos.
[2026-06-23] INTRA 16:09 - $1096.29 | -0.53% | Prob: 47% | PE 20, fuerte crecimiento de GLP‑1, RSI 57.6 y tendencia alcista; dividendos y pipeline robusto respaldan upside.
[2026-06-23] INTRA 17:37 - $1104.93 | 0.26% | Prob: 46% | Sentimiento IA neutral, RSI 60.6, pipeline de medicamentos y margen sólido; dividendos crecientes.
[2026-06-23] INTRA 19:24 - $1112.84 | 0.98% | Prob: 46% | Crecimiento de EPS y pipeline sólido; RSI alto (61) y dividendos atractivos.
[2026-06-23] INTRA 21:16 - $1107.08 | 0.45% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-23] INTRA 22:22 - $1107.08 | 0.45% | Prob: 44% | Sentimiento positivo, fuerte flujo de caja y pipeline de biotecnología; dividendos atractivos y PE razonable.
[2026-06-23] INTRA 23:20 - $1107.08 | 0.45% | Prob: 44% | Sentimiento positivo, técnico uptrend (RSI 61.1). PE 20.4, dividendos atractivos y pipeline robusto.
[2026-06-24] INTRA 15:55 - $1111.8 | 0.43% | Prob: 43% | Sentimiento positivo, técnico uptrend (RSI 58.8). PE alto pero crecimiento de pipelines y margen robusto justifican alza.
[2026-06-24] INTRA 17:24 - $1109.49 | 0.22% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 19:07 - $1113.64 | 0.59% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 21:06 - $1117.26 | 0.92% | Prob: 42% | RSI 60.2, MACD alcista, MA50 +9.5%; tendencia alcista estable.
[2026-06-24] INTRA 22:18 - $1117.26 | 0.92% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 23:17 - $1117.26 | 0.92% | Prob: 41% | Sentimiento positivo y fuerte pipeline; RSI 60 y tendencia alcista respaldan crecimiento de precios.
[2026-06-25] INTRA 16:01 - $1137.19 | 1.78% | Prob: 41% | Uptrend sólida y dominio en mercado de obesidad; MACD alcista.
[2026-06-25] INTRA 17:29 - $1125.47 | 0.73% | Prob: 41% | RSI 50.4, dividendos y crecimiento en diabetes; valoración razonable (PE 33) respalda upside.
[2026-06-25] INTRA 21:17 - $1127.69 | 0.93% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-25] INTRA 22:35 - $1127.69 | 0.93% | Prob: 40% | PE no disponible, beta 0.84, RSI 50.8, uptrend; pipeline robusto y dividendos atractivos.
[2026-06-25] INTRA 23:25 - $1127.69 | 0.93% | Prob: 39% | RSI 50.8, MACD alcista, MA50 +10.1%; soporte $1050, resistencia $1200.
[2026-06-26] INTRA 15:51 - $1183.51 | 4.95% | Prob: 39% | Uptrend fuerte y catalizadores positivos en EU; fundamental dominante.
[2026-06-26] INTRA 19:07 - $1205.76 | 6.92% | Prob: 40% | RSI 66.7 y tendencia alcista; crecimiento de ventas de pharma y margen robusto impulsan expectativa de alza.
[2026-06-26] INTRA 21:00 - $1208.12 | 7.13% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 22:10 - $1208.12 | 7.13% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 23:13 - $1208.12 | 7.13% | Prob: 39% | Crecimiento de ventas de fármacos y margen sólido; PE alto pero justificado; RSI 66.9, tendencia alcista.
[2026-06-29] INTRA 16:53 - $1216.19 | 0.67% | Prob: 39% | Uptrend sólida y máximos de 52 semanas; liderazgo en obesidad.
[2026-06-29] INTRA 17:51 - $1218.78 | 0.88% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 19:15 - $1226.68 | 1.54% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 21:04 - $1229.93 | 1.81% | Prob: 38% | RSI 67.5, MACD alcista, MA50 +18.6%; soporte en $1,180, resistencia en $1,300.
[2026-06-29] INTRA 22:15 - $1229.93 | 1.81% | Prob: 37% | Crecimiento de ventas de productos farmacéuticos, pero precisión histórica baja y alta valoración limitan upside.
[2026-06-29] INTRA 23:00 - $1229.93 | 1.81% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 15:50 - $1215.44 | -1.18% | Prob: 37% | RSI 63, MACD alcista, MA50 +16%; tendencia al alza, soporte en $1150.
[2026-06-30] INTRA 17:27 - $1209.44 | -1.67% | Prob: 38% | PE 0 (negativo), alta valoración, pero pipeline de oncology sólido. Sentimiento mixto, dividendos atractivos.
[2026-06-30] INTRA 19:10 - $1212.32 | -1.43% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 21:11 - $1199.43 | -2.48% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 22:18 - $1199.43 | -2.48% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 23:16 - $1199.43 | -2.48% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 15:52 - $1189.71 | -0.81% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 17:28 - $1184.1 | -1.28% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 19:10 - $1186.35 | -1.09% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 21:02 - $1191.74 | -0.64% | Prob: 43% | GLP‑1 inclusión Medicare impulsa ventas, PE 22, margen sólido; RSI 61, tendencia alcista.
[2026-07-01] INTRA 22:23 - $1191.74 | -0.64% | Prob: 45% | PE 46, fuerte pipeline de fármacos; RSI 61, tendencia alcista; dividendos atractivos.
[2026-07-01] INTRA 23:18 - $1191.74 | -0.64% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 15:27 - $1220.15 | 2.38% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 17:05 - $1208.04 | 1.37% | Prob: 45% | RSI 59.5, MACD alcista, MA50 +14.6%, soporte $1150, resistencia $1250.
[2026-07-02] INTRA 18:37 - $1210.64 | 1.59% | Prob: 45% | RSI 60, MACD alcista, MA50 +15%; soporte en $1150, resistencia en $1300.
[2026-07-02] INTRA 20:32 - $1213.91 | 1.86% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 22:07 - $1213.91 | 1.86% | Prob: 44% | PE 30, dividendos 1.2%, RSI 60, tendencia alcista; pipeline de biotecnología sólido.
[2026-07-02] INTRA 23:07 - $1213.91 | 1.86% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 15:25 - $1213.91 | 1.86% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 16:48 - $1213.91 | 1.86% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 18:22 - $1213.91 | 1.86% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 20:27 - $1213.91 | 1.86% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 22:03 - $1213.91 | 1.86% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 23:06 - $1213.91 | 1.86% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 16:35 - $1199.96 | -1.15% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 17:57 - $1206.96 | -0.57% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 19:05 - $1206.05 | -0.65% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 21:03 - $1200.06 | -1.14% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 22:13 - $1200.06 | -1.14% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 23:11 - $1200.06 | -1.14% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 15:56 - $1237.04 | 3.08% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 17:31 - $1229.66 | 2.47% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 19:12 - $1234.44 | 2.86% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 21:00 - $1235.56 | 2.96% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 22:11 - $1235.56 | 2.96% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 23:04 - $1235.56 | 2.96% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 15:44 - $1227.59 | -0.65% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 16:52 - $1228.71 | -0.55% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 18:29 - $1223.21 | -1% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 20:33 - $1215.83 | -1.6% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 22:04 - $1215.83 | -1.6% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 23:15 - $1215.83 | -1.6% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 16:10 - $1202.01 | -1.14% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 17:34 - $1214.22 | -0.13% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 19:01 - $1212.08 | -0.31% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 21:03 - $1216.95 | 0.09% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 22:24 - $1216.95 | 0.09% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 23:18 - $1216.95 | 0.09% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 15:49 - $1187.24 | -2.44% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 17:10 - $1183.61 | -2.74% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 18:34 - $1186.85 | -2.47% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 20:48 - $1188.58 | -2.33% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 21:59 - $1188.58 | -2.33% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 23:05 - $1188.58 | -2.33% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 15:57 - $1190.69 | 0.18% | Prob: 45% | Robust pharma pipeline and earnings; uptrend continues.
[2026-07-13] INTRA 17:34 - $1190.52 | 0.16% | Prob: 44% | Crecimiento de pipeline y margen alto; PE 24 y dividendos atractivos.
[2026-07-13] INTRA 18:57 - $1185.71 | -0.24% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 20:47 - $1181.87 | -0.56% | Prob: 44% | Crecimiento de ventas de fármacos, dividendos modestos, RSI 64, tendencia uptrend.
[2026-07-13] INTRA 21:52 - $1181.87 | -0.56% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 23:01 - $1181.87 | -0.56% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 15:02 - $1150.15 | -2.68% | Prob: 47% | Uptrend with RSI 57, MACD bullish; AI-driven molecular design boosts pharma pipeline.
