BITACORA META - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Meta (AI/Social). Llama models, AI infra, $27B Nebius deal. Ad rev growth.
[2026-06-02] INTRA 05:08 - $600.47 | -5.07% | Prob: 60%
[2026-06-12] INTRA 19:25 - $566.99 | -0.25% | Prob: 51% | PE 20.6, RSI 36, tendencia bajista, pero sentimiento mixto y oportunidades en metaverso; valoración atractiva.
[2026-06-12] INTRA 21:17 - $566.98 | -0.26% | Prob: 52% | Downtrend técnico y presión de costos; sin embargo, IA y metaverso ofrecen upside a medio plazo.
[2026-06-12] INTRA 22:33 - $566.98 | -0.26% | Prob: 52% | Sentimiento IA negativo, RSI 36, downtrend; errores en estrategia IA y presión publicitaria limitan upside.
[2026-06-12] INTRA 23:25 - $566.98 | -0.26% | Prob: 53% | Sentimiento IA negativo, técnico downtrend (RSI 36). Errores en estrategia AI reducen confianza; valoración moderada.
[2026-06-15] INTRA 18:24 - $595.09 | 4.96% | Prob: 52% | PE bajo (21) y fuerte cash; tendencia bajista técnico pero fundamentos defensivos y buen sentimiento de inversión a largo plazo.
[2026-06-15] INTRA 19:23 - $594.35 | 4.83% | Prob: 49% | IA como motor de crecimiento, RSI 45 y tendencia bajista técnico, pero fundamentos fuertes y sentimiento IA positivo.
[2026-06-15] INTRA 20:51 - $593.48 | 4.67% | Prob: 47% | Sentimiento positivo, inversión en IA y vínculo con NVDA; técnico downtrend pero fundamentals mejorando.
[2026-06-15] INTRA 22:02 - $593.48 | 4.67% | Prob: 46% | Sentimiento IA positivo (0.85) y nuevas oportunidades en metaverso; RSI 44.7, MACD bajista pero fundamentals robustos.
[2026-06-15] INTRA 23:10 - $593.48 | 4.67% | Prob: 44% | Sentimiento neutral (+0.2) y tendencia bajista; RSI 44.7 y MACD bajista sugieren consolidación.
[2026-06-15] INTRA 23:56 - $593.48 | 4.67% | Prob: 41% | Tendencia bajista, RSI 44.7, presión de competencia en IA; sin embargo, adquisición de Tenstorrent podría revertir.
[2026-06-16] INTRA 18:26 - $596.1 | 0.44% | Prob: 37% | Meta lanza AI search y herramientas creativas; earnings +1.36% y sentimiento positivo. RSI 37.8 y MACD bajista, pero fundamentals mejoran.
[2026-06-16] INTRA 19:13 - $600.09 | 1.11% | Prob: 39% | Reinvierte en AI, PE 21.79, buen margen; técnico downtrend pero RSI 39.1 sugiere oportunidad. Sentimiento IA positivo.
[2026-06-16] INTRA 20:28 - $600.21 | 1.13% | Prob: 42% | RSI 39.4, MACD bajista, MA50 -3.5%; soporte débil, tendencia bajista.
[2026-06-16] INTRA 21:59 - $600.21 | 1.13% | Prob: 41% | RSI 39.4, MACD bajista, MA50 -3.5%; tendencia a la baja, soporte 560, resistencia 640.
[2026-06-16] INTRA 23:02 - $600.21 | 1.13% | Prob: 42% | RSI 39.4, MACD bajista, MA50 -3.5% muestra tendencia a la baja; soporte 540, resistencia 620.
[2026-06-16] INTRA 23:34 - $600.21 | 1.13% | Prob: 41% | Sentimiento IA positivo (+0.7) y recuperación de ingresos publicitarios; técnico en downtrend (RSI 39.4).
[2026-06-17] INTRA 17:01 - $579.28 | -3.49% | Prob: 43% | PE 21, margen bajo, sentimiento mixto por reestructuración, RSI 35, tendencia bajista.
[2026-06-17] INTRA 18:09 - $579.8 | -3.4% | Prob: 44% | Sentimiento negativo (-0.45) y técnico downtrend (RSI 35.1). Riesgo de caída por fracasos en AR.
[2026-06-17] INTRA 19:42 - $571.43 | -4.79% | Prob: 44% | Desafíos de crecimiento y presión de usuarios; RSI 33 y tendencia bajista técnico limitan alza.
[2026-06-17] INTRA 21:25 - $567.58 | -5.44% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-17] INTRA 22:42 - $567.58 | -5.44% | Prob: 46% | Sentimiento neutral, RSI 32.7 y MACD bajista; inversión en metaverso aún no genera retorno claro.
