BITACORA ORCL - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Oracle (Cloud Infrastructure). AI database growth, cloud infra expansion. Cerner synergies.
[2026-06-02] INTRA 05:08 - $248.15 | 9.91% | Prob: 57%
[2026-06-11] INTRA 19:53 - $184.26 | -8.45% | Prob: 56% | Contrato federal refuerza ingresos; RSI 48, ligera alza, PE 27 razonable.
[2026-06-11] INTRA 21:42 - $184.1 | -8.53% | Prob: 55% | RSI 48, MACD alcista, MA50 ~0%; resistencia en $190, tendencia lateral.
[2026-06-11] INTRA 23:02 - $184.1 | -8.53% | Prob: 55% | Recuperación de gasto en cloud, PE 27, RSI 48 neutral, tendencia alcista ligera.
[2026-06-11] INTRA 23:34 - $184.1 | -8.53% | Prob: 55% | PE no disponible, sorpresa EPS +2.53%, RSI 48, MACD alcista, pero tendencia bajista y presión de competencia Microsoft.
[2026-06-12] INTRA 17:55 - $181.77 | -1.27% | Prob: 55% | Fuerte generación de cash flow, dividendos y posición en cloud híbrido; tendencia alcista en MACD compensa RSI 46.
[2026-06-12] INTRA 19:25 - $181.85 | -1.22% | Prob: 56% | PE 27, dividendos, RSI 46, tendencia bajista pero fundamentals sólidos y guía de cloud positiva.
[2026-06-12] INTRA 21:17 - $184.13 | 0.02% | Prob: 55% | AI en cloud y fuerte cash flow; técnico downtrend pero MACD alcista sugiere reversión.
[2026-06-12] INTRA 22:33 - $184.13 | 0.02% | Prob: 53% | Sentimiento neutral, RSI 47, downtrend técnico pero fundamentals estables; la adquisición de Paramount refuerza posición de software empresarial.
[2026-06-12] INTRA 23:25 - $184.13 | 0.02% | Prob: 52% | Sentimiento neutral, técnico downtrend (RSI 47) pero MACD alcista. Valorización atractiva y fuerte cash flow.
[2026-06-15] INTRA 18:24 - $193.57 | 5.12% | Prob: 51% | Nueva dirección ejecutiva y crecimiento de cloud; precisión alta (60%) y técnico ligera alcista.
[2026-06-15] INTRA 19:23 - $192.85 | 4.74% | Prob: 49% | IA impulsa demanda de cloud, aunque sentimiento negativo en IA; RSI 50 y ligera alcista.
[2026-06-15] INTRA 20:51 - $192.64 | 4.62% | Prob: 47% | Sentimiento positivo, fuerte generación de ingresos recurrentes, técnico ligera alcista, RSI 49.9.
[2026-06-15] INTRA 22:02 - $192.64 | 4.62% | Prob: 46% | RSI 49.9 y MACD alcista, MA50 3.6% indica soporte; soporte en $150, resistencia en $200.
[2026-06-15] INTRA 23:10 - $192.64 | 4.62% | Prob: 44% | Fundamentales estables, PE 28.18; RSI 49.9 y MACD alcista respaldan ligera alza.
[2026-06-15] INTRA 23:56 - $192.64 | 4.62% | Prob: 41% | Ligera alza, RSI 49.9, MACD alcista; fuerte posición en cloud híbrido y alta generación de cash flow.
[2026-06-16] INTRA 18:26 - $189.51 | -1.62% | Prob: 37% | Oracle se beneficia de cloud y software empresarial; RSI 49.6, MACD alcista, earnings +0.08%. Sentimiento IA positivo.
[2026-06-16] INTRA 19:13 - $190.51 | -1.1% | Prob: 41% | Transición a cloud y AI, PE 20.5 implícito; técnico ligera alcista, RSI 49.7. Sentimiento neutral.
[2026-06-16] INTRA 20:28 - $188.37 | -2.22% | Prob: 45% | RSI 49.1, MACD alcista, MA50 0.9%; soporte leve, tendencia moderada.
[2026-06-16] INTRA 21:59 - $188.33 | -2.24% | Prob: 46% | P/E 0 (no disponible), ligera alcista técnico, IA negativo, pero fundamentals de cloud estables.
[2026-06-16] INTRA 23:02 - $188.33 | -2.24% | Prob: 48% | Reporte de fallas en negociación con Microsoft genera incertidumbre; técnico ligeramente alcista.
[2026-06-16] INTRA 23:34 - $188.33 | -2.24% | Prob: 48% | Crecimiento impulsado por IA generativa; sentimiento IA positivo (+0.85) y técnico alcista ligero.
[2026-06-17] INTRA 17:01 - $188.88 | 0.29% | Prob: 49% | PE 27, dividend 0.24%, RSI 44, ligera alza técnica, fuerte posición en cloud híbrido.
[2026-06-17] INTRA 18:09 - $189.35 | 0.54% | Prob: 48% | Sentimiento neutral y ligera-alcista técnico (RSI 44.6). Buen flujo de caja y dividend yield 0.24%.
[2026-06-17] INTRA 19:42 - $185.3 | -1.61% | Prob: 49% | Transición a cloud híbrida, dividendos atractivos; RSI 43 y tendencia bajista técnico son contrarrestados por fundamentals.
[2026-06-17] INTRA 21:25 - $183.53 | -2.55% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-17] INTRA 22:42 - $183.53 | -2.55% | Prob: 57% | RSI 42.7 y MACD alcista; transición a cloud híbrida y generación de cash sostienen valoración.
[2026-06-17] INTRA 23:43 - $183.53 | -2.55% | Prob: 52% | Recuperación de ingresos de cloud; RSI 42.7 y MACD alcista indican posible rebote.
[2026-06-18] INTRA 16:48 - $185.02 | 0.81% | Prob: 51% | Downtrend técnico, pero fuerte generación de cash y dividendos; cloud y IA impulsan ingresos.
[2026-06-18] INTRA 18:28 - $186.25 | 1.48% | Prob: 57% | RSI 33.2, tendencia bajista, inversión en AI aún incipiente; sentimiento negativo reduce confianza.
[2026-06-18] INTRA 19:50 - $184.46 | 0.51% | Prob: 48% | Sentimiento negativo, RSI 32.5, tendencia bajista, aunque AI spending plan brinda potencial a medio plazo.
[2026-06-18] INTRA 21:41 - $184.29 | 0.41% | Prob: 47% | Fuerte cash flow, beta bajo, RSI 32, tendencia bajista técnico pero fundamentals sólidos.
[2026-06-18] INTRA 23:06 - $184.29 | 0.41% | Prob: 47% | RSI 32.2, MACD bajista, MA50 -2.2%; soporte 170, resistencia 190; tendencia bajista ligera.
[2026-06-18] INTRA 23:56 - $184.29 | 0.41% | Prob: 46% | PE no disponible, pero fuerte cash flow y AI integration; técnico downtrend, RSI 32, pero fundamentals resilientes.
[2026-06-19] INTRA 16:23 - $184.29 | 0.41% | Prob: 45% | Crecimiento de cloud y data center, dividendos atractivos; downtrend técnico pero fundamentals sólidos.
[2026-06-19] INTRA 17:40 - $184.29 | 0.41% | Prob: 43% | RSI 32.2, MACD bajista y MA50 -2% indican presión; soporte en 175, resistencia en 200.
[2026-06-19] INTRA 19:14 - $184.29 | 0.41% | Prob: 43% | Transición a cloud híbrida, PE 28, dividendos, RSI 32, tendencia bajista pero con soporte; fundamentos estables.
[2026-06-19] INTRA 22:13 - $184.29 | 0.41% | Prob: 42% | PE 0 (no disponible), beta 1.23, RSI 32, tendencia bajista, valoración atractiva (9.7x PE), sentimiento neutral.
[2026-06-19] INTRA 23:05 - $184.29 | 0.41% | Prob: 42% | Downtrend, RSI 32.2, P/E 28; oferta cloud híbrida estable, pero presión de crecimiento.
[2026-06-22] INTRA 17:48 - $175.06 | -5.01% | Prob: 41% | Transición a cloud con OCI; RSI 15 y MACD bajista indican presión, pero guía de ingresos es positiva.
[2026-06-22] INTRA 19:03 - $175.91 | -4.55% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-22] INTRA 21:54 - $175.07 | -5% | Prob: 44% | Sentiment IA negativo, reducción de plantilla, RSI 14.8, MACD bajista, pero dividend y cash flow sólido.
[2026-06-22] INTRA 22:43 - $175.07 | -5% | Prob: 44% | Downtrend, RSI 14.8 muy bajo, recorte de empleos para AI; margen operativo sólido.
[2026-06-22] INTRA 23:33 - $175.07 | -5% | Prob: 45% | Resultados mixtos, RSI 15, tendencia bajista, pero flujo de caja estable.
[2026-06-23] INTRA 16:09 - $169.31 | -3.29% | Prob: 47% | RSI 14.4 (extremo sobrevendido), MACD bajista y MA50 -10.9% indican presión, pero gran backlog de IA brinda soporte a medio plazo.
[2026-06-23] INTRA 17:37 - $167.93 | -4.08% | Prob: 47% | Sentimiento IA negativo, RSI 14.3 muy bajo, recorte de empleos y foco en AI pueden revertir tendencia.
[2026-06-23] INTRA 19:24 - $166.28 | -5.02% | Prob: 48% | Recortes de empleo y enfoque AI, pero sentimiento negativo y técnico bajista fuerte.
[2026-06-23] INTRA 21:16 - $165.16 | -5.66% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-23] INTRA 22:22 - $165.16 | -5.66% | Prob: 49% | Sentimiento negativo por recortes de empleo y caída de AI spending; sin embargo, base de suscripciones brinda estabilidad a medio plazo.
[2026-06-23] INTRA 23:20 - $165.16 | -5.66% | Prob: 49% | Sentimiento neutral, técnico downtrend (RSI 13.9). Recorte de empleos y foco en AI pueden impulsar margen.
[2026-06-24] INTRA 15:55 - $160 | -3.12% | Prob: 57% | Sentimiento positivo, técnico downtrend (RSI 15.1) pero fundamentals fuertes, PE 24, crecimiento de cloud y AI en salud.
[2026-06-24] INTRA 17:24 - $156.71 | -5.12% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 19:07 - $156.03 | -5.53% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 21:06 - $157.53 | -4.62% | Prob: 51% | RSI 14.8 (sobreventa extrema), MACD bajista, MA50 -17%; alta probabilidad de rebote técnico.
[2026-06-24] INTRA 22:18 - $157.53 | -4.62% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 23:17 - $157.53 | -4.62% | Prob: 52% | Sentimiento positivo y reciente aumento de precio objetivo en ARM; aunque RSI muy bajo (15), la reorientación a cloud IA brinda soporte.
[2026-06-25] INTRA 16:01 - $152.14 | -3.42% | Prob: 52% | Downtrend fuerte y RSI extremadamente bajo (9.1); alta probabilidad de rebote técnico.
[2026-06-25] INTRA 17:29 - $152.24 | -3.36% | Prob: 52% | Sentimiento neutral, RSI 9.1 extremadamente bajo; rebote técnico esperado con fuerte cash flow.
[2026-06-25] INTRA 21:17 - $152.46 | -3.22% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-25] INTRA 22:35 - $152.46 | -3.22% | Prob: 53% | PE no disponible, RSI 9.1, downtrend profundo; reciente nombramiento de director sugiere posible reestructuración.
[2026-06-25] INTRA 23:25 - $152.46 | -3.22% | Prob: 53% | RSI 9.1 (extrema sobreventa), MACD bajista, MA50 -19.5%; soporte $130, resistencia $170.
[2026-06-26] INTRA 15:51 - $150.27 | -1.44% | Prob: 54% | Downtrend severa y RSI extremadamente bajo (11.3); rebote técnico probable.
[2026-06-26] INTRA 19:07 - $149.27 | -2.09% | Prob: 56% | Alta precisión sector, dividend yield 0.26% y RSI 11.2 indican sobreventa extrema; potencial de rebote fuerte.
[2026-06-26] INTRA 21:00 - $148.53 | -2.58% | Prob: 56% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 22:10 - $148.53 | -2.58% | Prob: 57% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 23:13 - $148.53 | -2.58% | Prob: 58% | Fuerte cash flow y dividendos; PE no disponible pero margen estable; sentimiento negativo por OpenAI, sin embargo fundamentals sólidos.
[2026-06-29] INTRA 16:53 - $147.68 | -0.57% | Prob: 59% | Downtrend severa, RSI en 11.3; condición de sobreventa extrema.
[2026-06-29] INTRA 17:51 - $148.62 | 0.06% | Prob: 58% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 19:15 - $147.45 | -0.73% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 21:04 - $147.76 | -0.52% | Prob: 59% | RSI 11.3 (extrema sobreventa), MACD bajista, pero fuerte soporte en $145; posible rebote técnico.
[2026-06-29] INTRA 22:15 - $147.76 | -0.52% | Prob: 60% | Peor semana desde 2001, pero precisión histórica alta (70%); fundamentos estables y dividendos, posible rebote técnico.
[2026-06-29] INTRA 23:00 - $147.76 | -0.52% | Prob: 60% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 15:50 - $145.45 | -1.56% | Prob: 61% | RSI 12, MACD bajista, MA50 -22%; fuerte sobreventa, soporte crítico en $130, alta probabilidad de rebote.
[2026-06-30] INTRA 17:27 - $146.84 | -0.62% | Prob: 62% | Alta precisión histórica, PE 0 (negativo) pero fuerte cash flow y guía de IA generativa. Sentimiento positivo y potencial de $1T.
[2026-06-30] INTRA 19:10 - $146.99 | -0.51% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 21:11 - $146.55 | -0.82% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 22:18 - $146.55 | -0.82% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 23:16 - $146.55 | -0.82% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 15:52 - $145.12 | -0.98% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 17:28 - $144.36 | -1.49% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 19:10 - $143 | -2.42% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 21:02 - $142.5 | -2.76% | Prob: 63% | Alta precisión histórica, crecimiento en automatización de cuentas, RSI 12 indica sobreventa, fuerte rebote esperado.
[2026-07-01] INTRA 22:23 - $142.5 | -2.76% | Prob: 65% | Alta precisión histórica (78%); PE 27, dividendos 0.24%; tendencia bajista técnico pero fundamentals fuertes.
[2026-07-01] INTRA 23:18 - $142.5 | -2.76% | Prob: 66% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 15:27 - $141.64 | -0.6% | Prob: 67% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 17:05 - $140.17 | -1.64% | Prob: 67% | RSI 14.8 (muy sobreventa), MACD bajista, MA50 -24.9%, fuerte rebote técnico, soporte $130, resistencia $150.
[2026-07-02] INTRA 18:37 - $139.91 | -1.82% | Prob: 68% | RSI 15 (muy sobreventa), MACD bajista, MA50 -24%; fuerte señal de rebote, soporte en $130, resistencia en $155.
[2026-07-02] INTRA 20:32 - $140.27 | -1.56% | Prob: 68% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 22:07 - $140.27 | -1.56% | Prob: 68% | Alta precisión histórica, PE 27, dividendos 0.24%, RSI 15 indica sobreventa; fuerte posición en cloud híbrido.
[2026-07-02] INTRA 23:07 - $140.27 | -1.56% | Prob: 68% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 15:25 - $140.27 | -1.56% | Prob: 68% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 16:48 - $140.27 | -1.56% | Prob: 68% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 18:22 - $140.27 | -1.56% | Prob: 68% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 20:27 - $140.27 | -1.56% | Prob: 69% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 22:03 - $140.27 | -1.56% | Prob: 69% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 23:06 - $140.27 | -1.56% | Prob: 69% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 16:35 - $142.84 | 1.83% | Prob: 68% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 17:57 - $144.12 | 2.74% | Prob: 67% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 19:05 - $143.4 | 2.22% | Prob: 65% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 21:03 - $143.76 | 2.49% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 22:13 - $143.76 | 2.49% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 23:11 - $143.76 | 2.49% | Prob: 61% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 15:56 - $138.96 | -3.33% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 17:31 - $140.49 | -2.27% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 19:12 - $140.9 | -1.99% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 21:00 - $141.6 | -1.5% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 22:11 - $141.6 | -1.5% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 23:04 - $141.6 | -1.5% | Prob: 64% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 15:44 - $137.78 | -2.7% | Prob: 65% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 16:52 - $138.44 | -2.23% | Prob: 65% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 18:29 - $138.91 | -1.9% | Prob: 66% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 20:33 - $140.49 | -0.78% | Prob: 67% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 22:04 - $140.49 | -0.78% | Prob: 67% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 23:15 - $140.49 | -0.78% | Prob: 68% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 16:10 - $146.7 | 4.42% | Prob: 68% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 17:34 - $145.98 | 3.91% | Prob: 67% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 19:01 - $144.49 | 2.85% | Prob: 73% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 21:03 - $144.22 | 2.65% | Prob: 70% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 22:24 - $144.22 | 2.65% | Prob: 69% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 23:18 - $144.22 | 2.65% | Prob: 67% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 15:49 - $141.05 | -2.2% | Prob: 67% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 17:10 - $142.95 | -0.88% | Prob: 67% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 18:34 - $141.39 | -1.96% | Prob: 68% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 20:48 - $140.64 | -2.48% | Prob: 69% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 21:59 - $140.64 | -2.48% | Prob: 69% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 23:05 - $140.64 | -2.48% | Prob: 69% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 15:57 - $136.28 | -3.1% | Prob: 69% | Strong fundamentals and low valuation; technicals recovering.
[2026-07-13] INTRA 17:34 - $134.15 | -4.61% | Prob: 68% | Fuerte generación de cash y dividendos; pese a RSI 13, la valoración (PE 17) y guía de IA son positivas.
[2026-07-13] INTRA 18:57 - $132.9 | -5.5% | Prob: 69% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 20:47 - $131.54 | -6.47% | Prob: 69% | Recuperación tras caída, fuerte margen de beneficio, RSI 13 indica sobreventa extrema, tendencia downtrend pero con potencial de rebote.
[2026-07-13] INTRA 21:52 - $131.54 | -6.47% | Prob: 70% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 23:01 - $131.54 | -6.47% | Prob: 72% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 15:02 - $129.13 | -1.83% | Prob: 73% | Downtrend with RSI 14, MACD bearish; valuation concerns may keep pressure on price.
