================================================================================
 BITÁCORA DE APRENDIZAJE – ACTIVO: SNOW (SNOWFLAKE INC.)
 Inicialización: 2026-06-01
================================================================================

[2026-06-01] ENTRADA INICIAL – DÍA 1
- Contexto: Snowflake subió +48% en la última semana. Resultados Q1 sólidos. Anunció colaboración multi-anual con AWS para acelerar adopción de IA agente.
- Catalizadores: AI flywheel impulsando crecimiento. Acuerdo con AWS es validación masiva. Morningstar: cotiza a 6% descuento sobre valor justo de $255.
- Riesgos: Competencia (Databricks). Gastos operativos elevados. Dependencia de migración cloud enterprise.
- Confianza inicial: 57% (buena relación riesgo-recompensa con descuento vs valor justo).
- Punto ciego: Monitorear tasa de consumo de créditos (consumption-based model).

================================================================================

[2026-06-01] CICLO 22:40 - Precio: $255.92 | Variacion: 0.22% | Prob: 62% | Conf: 57%
[2026-06-03] INTRA 23:07 - $241.28 | -7.61% | Prob: 48% | RSI 74.3, ligera-alcista, sentimiento IA positivo; sin embargo, MACD alcista y volatilidad moderada.
[2026-06-04] INTRA 04:37 - $241.28 | -7.61% | Prob: 33% | RSI 74.3, alta volatilidad, pero tendencia ligera alcista; noticias negativas y baja precisión 33%.
[2026-06-04] INTRA 16:28 - $246.79 | 2.28% | Prob: 41% | RSI 76, MACD bullish, pero precisión solo 36% y sentimiento neutral; se mantiene estable.
[2026-06-04] INTRA 18:00 - $247.18 | 2.45% | Prob: 36% | RSI 75.8, tendencia ligera-alcista, pero sentimiento IA neutral y precisión 39%; mercado de datos en pausa.
[2026-06-04] INTRA 19:33 - $247.33 | 2.51% | Prob: 44% | RSI 75.7, ligera alza, IA neutral; precisión baja sugiere cautela.
[2026-06-04] INTRA 21:12 - $244.18 | 1.2% | Prob: 45% | RSI 75.4, MACD alcista, oportunidad AI monetizada; sentimiento IA neutral.
[2026-06-04] INTRA 22:27 - $244.18 | 1.2% | Prob: 52% | Leve alza, RSI 75, sentimiento IA positivo; sin embargo, alta valoración.
[2026-06-04] INTRA 23:15 - $244.18 | 1.2% | Prob: 53% | RSI 75.4, ligera alza, sentimiento IA neutral, precisión 44% sector.
[2026-06-05] INTRA 16:10 - $236.82 | -3.01% | Prob: 52% | Rally de 16% en 12 meses deja RSI 71.6 en sobrecompra; precisión histórica limitada y escasez de catalizadores nuevos sugieren pausa o retroceso.
[2026-06-05] INTRA 17:40 - $237.36 | -2.79% | Prob: 57% | RSI 72, MACD alcista, sentimiento IA positivo y sorpresa de ganancias +1.49%.
[2026-06-05] INTRA 19:09 - $236.91 | -2.97% | Prob: 51% | RSI 71.6, MACD alcista, sentimiento IA positivo y precisión 43%; impulso de IA sostiene precios.
[2026-06-05] INTRA 21:06 - $238.26 | -2.42% | Prob: 62% | RSI 72, tendencia alcista, IA positiva en ETFs; soporte técnico fuerte.
[2026-06-05] INTRA 22:19 - $238.26 | -2.42% | Prob: 62% | RSI alto, MA50 positivo, impulso de IA, pero volatilidad alta.
[2026-06-06] INTRA 05:21 - $238.26 | -2.42% | Prob: 39% | Sentimiento IA positivo, RSI muy alto, tendencia alcista; crecimiento de ingresos en la nube AI respalda expectativas.
[2026-06-08] INTRA 17:09 - $241.1 | 1.19% | Prob: 39% | Posicionamiento como plataforma de datos para IA; RSI 71.4 y MACD alcista respaldan moderado upside.
[2026-06-08] INTRA 18:13 - $241.3 | 1.28% | Prob: 39% | Sentiment neutral, RSI 71, pero alta valoración; depende de crecimiento de datos.
[2026-06-08] INTRA 19:37 - $239.33 | 0.45% | Prob: 38% | Sentimiento neutral, crecimiento de ingresos sólido, pero alta valoración y RSI sobrebought limitan upside corto.
[2026-06-08] INTRA 21:23 - $240.45 | 0.92% | Prob: 37% | Crecimiento de ingresos sólido, pero valoración alta y tendencia ligera alcista con RSI elevado indican posible corrección.
[2026-06-08] INTRA 22:32 - $240.45 | 0.92% | Prob: 37% | Crecimiento de datos en la nube, pero alta valoración y RSI 71 sobrecomprado. Sentimiento positivo moderado.
