BITACORA GOOGL - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Alphabet (Gemini AI/Cloud). Gemini 900M MAU. Google Cloud +63%. $190B capex.
[2026-06-02] INTRA 05:08 - $376.37 | -1.04% | Prob: 64%
[2026-06-04] INTRA 22:27 - $372.19 | 3.68% | Prob: 17% | Uptrend, RSI 30 (muy bajo), MACD bajista; aunque sentimiento IA positivo, precisión histórica baja (15%).
[2026-06-04] INTRA 23:15 - $372.19 | 3.68% | Prob: 20% | RSI 30.1, MACD bajista, sentimiento IA neutral, precisión 15% sector.
[2026-06-05] INTRA 16:10 - $368.54 | -0.98% | Prob: 16% | Cuatro semanas de pérdidas y dilución por $80B en venta de acciones presionan; RSI 31.1 cercano a sobreventa no garantiza rebound dado el MACD bajista.
[2026-06-05] INTRA 17:40 - $369.83 | -0.63% | Prob: 22% | RSI 30, MACD bajista, recorte de personal en Cloud y precisión histórica muy baja.
[2026-06-05] INTRA 19:09 - $367.51 | -1.26% | Prob: 32% | RSI 29.5, MACD bajista, pero sentimiento IA positivo y acuerdos cloud; precisión 20% baja, pero fundamentals sólidos.
[2026-06-05] INTRA 21:06 - $368.53 | -0.98% | Prob: 25% | RSI 30, MACD bajista, aunque contrato SpaceX es positivo; tendencia mixta.
[2026-06-05] INTRA 22:19 - $368.53 | -0.98% | Prob: 24% | RSI bajo, MA50 positivo, pero tendencia bajista ligera y presión de regulación.
[2026-06-06] INTRA 05:21 - $368.53 | -0.98% | Prob: 30% | Bajista técnico, RSI bajo, pero inversión de Berkshire en AI brinda soporte a medio plazo.
[2026-06-08] INTRA 17:09 - $362.77 | -1.56% | Prob: 32% | RSI 28.1 y MACD bajista indican corrección; sin embargo, inversión en data centers y AI mantiene soporte.
[2026-06-08] INTRA 18:13 - $364.48 | -1.1% | Prob: 33% | Sentiment mixto, RSI 29, tendencia alcista pero MACD bajista; ingresos publicitarios estables.
[2026-06-08] INTRA 19:37 - $362.86 | -1.54% | Prob: 35% | AI rally beneficia a Google Cloud, pero RSI bajo y MACD bajista indican corrección corta.
[2026-06-08] INTRA 21:23 - $363.31 | -1.42% | Prob: 36% | AI rollout y publicidad robusta; RSI bajo indica sobreventa, pero MACD bajista sugiere cautela.
[2026-06-08] INTRA 22:32 - $363.31 | -1.42% | Prob: 37% | Resultados sólidos, pero RSI 28 y MACD bajista indican presión; AI ads aún por materializar.
[2026-06-08] INTRA 23:24 - $363.31 | -1.42% | Prob: 38% | Publicidad y IA, PE 27.7, RSI 28 (muy sobreventa), tendencia uptrend, sentimiento IA positivo en noticias, neutral en IA.
[2026-06-09] INTRA 17:41 - $362.7 | -0.17% | Prob: 39% | AI cloud momentum y sentimiento positivo, pero RSI bajo (32) y MACD bajista limitan corto plazo.
[2026-06-09] INTRA 19:29 - $365.07 | 0.48% | Prob: 40% | AI y publicidad, PE 27, RSI 33, tendencia up pero MACD bajista; sentiment neutral.
[2026-06-09] INTRA 21:18 - $364.26 | 0.26% | Prob: 40% | Deal con SpaceX refuerza ingresos de cloud; RSI 33, MACD bajista pero fundamentals fuertes y PE razonable.
[2026-06-09] INTRA 22:28 - $364.26 | 0.26% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $364.26 | 0.26% | Prob: 41% | RSI 33.1 bajo, MACD bajista, tendencia alcista; soporte en 52w low; objetivo 30d 380
