BITACORA MSFT - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Microsoft (Azure AI/Copilot). Azure AI growth, Copilot enterprise. Build conference catalysts.
[2026-06-02] INTRA 05:08 - $460.52 | 2.28% | Prob: 63%
[2026-06-04] INTRA 22:27 - $428.05 | 0.17% | Prob: 54% | Leve alza, RSI 58, MACD alcista, buena precisión (42%) y fuerte posición en IA.
[2026-06-04] INTRA 23:15 - $428.05 | 0.17% | Prob: 55% | RSI 58.6, ligera alza, soporte IA, precisión 44% sector pero alta beta.
[2026-06-05] INTRA 16:10 - $421.37 | -1.56% | Prob: 47% | Costos desbocados de IA y narrativa de 'token bill' generan dudas; precisión histórica baja (45%) obliga a moderar expectativas alcistas.
[2026-06-05] INTRA 17:40 - $419.56 | -1.98% | Prob: 47% | RSI 49.4, MACD alcista, fuerte posición IA; sentimiento positivo en IA.
[2026-06-05] INTRA 19:09 - $416.96 | -2.59% | Prob: 48% | RSI 48.2, MACD alcista, IA positivo; tendencia ligera alcista y buena posición en AI ETFs.
[2026-06-05] INTRA 21:06 - $416.67 | -2.66% | Prob: 46% | RSI 48, ligera alza, IA positiva y dividendos; soporte en 400.
[2026-06-05] INTRA 22:19 - $416.67 | -2.66% | Prob: 45% | RSI medio, MA50 positivo, ligera tendencia alcista, buen soporte.
[2026-06-06] INTRA 05:21 - $416.67 | -2.66% | Prob: 38% | Fuerte flujo de caja, dividendos, IA integrada en Azure; RSI moderado y tendencia ligera alcista.
[2026-06-08] INTRA 17:09 - $410.08 | -1.58% | Prob: 40% | AI integrado en Office y Azure; RSI 44.5 y MACD alcista sugieren recuperación gradual.
[2026-06-08] INTRA 18:13 - $411.31 | -1.29% | Prob: 41% | AI Copilot impulsa ingresos, RSI 45, tendencia alcista, PE 24 razonable.
[2026-06-08] INTRA 19:37 - $411.95 | -1.13% | Prob: 42% | AI integration en Azure, dividendos, beta bajo, EPS sólido; MACD alcista, aunque RSI moderado.
[2026-06-08] INTRA 21:23 - $411.74 | -1.18% | Prob: 43% | AI integration en NHS y fuerte posición en cloud; indicadores técnicos ligeramente alcistas y fundamentals sólidos.
[2026-06-08] INTRA 22:32 - $411.74 | -1.18% | Prob: 44% | AI integrado en Azure; RSI 45, MACD alcista y dividendos estables. Buen soporte técnico.
[2026-06-08] INTRA 23:24 - $411.74 | -1.18% | Prob: 45% | Nube y IA, PE 24.5, RSI 45, ligera alcista, dividend yield 0.88%, alta precisión histórica (48%) pero sector sólido.
[2026-06-09] INTRA 17:41 - $401.55 | -2.47% | Prob: 45% | Fuerte posición en IA cloud, pero RSI 44 y MACD alcista indican posible rebote; valoración razonable.
[2026-06-09] INTRA 19:29 - $403.58 | -1.98% | Prob: 47% | Fuerte cash, PE 24, pero RSI 44 y tendencia down; AI cloud sigue siendo motor.
[2026-06-09] INTRA 21:18 - $403.41 | -2.02% | Prob: 49% | AI y cloud siguen impulsando, pero presión macro; RSI 44, MACD alcista, dividendos y flujo de caja robustos.
[2026-06-09] INTRA 22:28 - $403.41 | -2.02% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $403.41 | -2.02% | Prob: 52% | RSI 44.4 bajo, MACD alcista, tendencia bajista; soporte en 52w low; objetivo 30d 420
[2026-06-11] INTRA 17:06 - $387.32 | -2.53% | Prob: 54% | Alianza profunda con Nvidia en AI; RSI 37.5 y MACD mixto, pero fundamentals fuertes y dividendos.
[2026-06-11] INTRA 18:36 - $389.13 | -2.07% | Prob: 55% | Sentimiento IA positivo (0.75), fuerte cash flow y liderazgo en nube; técnico downtrend pero MACD alcista.
[2026-06-11] INTRA 19:53 - $388.32 | -2.28% | Prob: 55% | PE 23, dividendos, RSI 38; MACD alcista sugiere posible rebote tras corrección.
[2026-06-11] INTRA 21:42 - $390.34 | -1.77% | Prob: 54% | RSI 38.6, MACD alcista, MA50 -5%; soporte en $380, posible reversión.
[2026-06-11] INTRA 23:02 - $390.34 | -1.77% | Prob: 53% | Fundamentales robustos, PE 23, dividendos, RSI 39 bajo, pero MACD alcista sugiere rebote.
[2026-06-11] INTRA 23:34 - $390.34 | -1.77% | Prob: 54% | PE 23.3, dividend 0.93%, sorpresa EPS +1.79%, RSI 38.6, MACD alcista pese a tendencia bajista, soporte fuerte en nube.
[2026-06-12] INTRA 17:55 - $387.19 | -0.81% | Prob: 53% | Alta precisión histórica, RSI 37.7 y MACD mixto; AI y productividad impulsan crecimiento, valoración razonable (PE 23).
[2026-06-12] INTRA 19:25 - $389.09 | -0.32% | Prob: 54% | PE 23, dividendos, fuerte cash flow, RSI 38 pero MACD alcista; historial de precisión alto, soporte técnico.
[2026-06-12] INTRA 21:17 - $390.74 | 0.1% | Prob: 53% | Fundamentales robustos, dividendos, IA en Azure; técnico bajista pero MACD alcista indica posible rebote.
[2026-06-12] INTRA 22:33 - $390.74 | 0.1% | Prob: 52% | Sentimiento IA positivo, RSI 39, downtrend técnico pero fundamentals fuertes; liderazgo en IA y nube sostienen crecimiento.
[2026-06-12] INTRA 23:25 - $390.74 | 0.1% | Prob: 51% | Sentimiento neutral, técnico downtrend (RSI 39) pero MACD alcista. Valorización razonable, fuerte posición en cloud y AI.
[2026-06-15] INTRA 18:24 - $399.29 | 2.19% | Prob: 63% | PE 23, dividendos y liderazgo en cloud; técnico downtrend pero MACD alcista y alta precisión histórica (60%).
[2026-06-15] INTRA 19:23 - $399.47 | 2.23% | Prob: 48% | IA y cloud impulsan ingresos, RSI 44 y MACD alcista; buen historial de precisión (59%).
[2026-06-15] INTRA 20:51 - $399.76 | 2.31% | Prob: 46% | Sentimiento positivo, exposición a IA, técnico downtrend pero MACD alcista, RSI 43.8; sólido flujo de caja.
[2026-06-15] INTRA 22:02 - $399.76 | 2.31% | Prob: 45% | Sentimiento IA negativo (-0.65) por litigios, pero fundamentals sólidos; RSI 43.8, MACD alcista sugiere soporte.
[2026-06-15] INTRA 23:10 - $399.76 | 2.31% | Prob: 43% | Sentimiento negativo (-0.45) por litigio, pero fundamentals fuertes; RSI 43.8, MACD alcista brinda soporte.
[2026-06-15] INTRA 23:56 - $399.76 | 2.31% | Prob: 40% | Downtrend técnico pero MACD alcista, PE 23.8 y dividendos atractivos; cloud sigue impulsando ingresos.
[2026-06-16] INTRA 18:26 - $391.31 | -2.11% | Prob: 37% | Microsoft enfrenta presión de valoración y macro; RSI 42.2, MACD bajista, pero earnings sólidos (+1.79%). IA y cloud siguen siendo motores.
[2026-06-16] INTRA 19:13 - $393.45 | -1.58% | Prob: 40% | AI y cloud impulsan ingresos, PE 23.43; técnico downtrend pero RSI 42.7, fundamentals sólidos. Sentimiento IA positivo.
[2026-06-16] INTRA 20:28 - $393.83 | -1.48% | Prob: 44% | RSI 43.0, MACD bajista, MA50 -4.4%; soporte débil, tendencia bajista.
[2026-06-16] INTRA 21:59 - $393.83 | -1.48% | Prob: 45% | P/E 23.5, dividend 0.92%, RSI 43, downtrend técnico pero fundamentals fuertes, IA positiva.
[2026-06-16] INTRA 23:02 - $393.83 | -1.48% | Prob: 46% | Fundamentales robustos, pero técnico bajista (RSI 43). Mantiene dividendos y cash flow.
[2026-06-16] INTRA 23:34 - $393.83 | -1.48% | Prob: 47% | Fundamentales fuertes, pero técnico bajista reciente; IA y nube siguen impulsando crecimiento.
[2026-06-17] INTRA 17:01 - $385.07 | -2.22% | Prob: 48% | PE 22, dividend 0.95%, RSI 33 sobreventa, tendencia bajista técnico, pero AI y cloud impulsan fundamentals.
[2026-06-17] INTRA 18:09 - $385.27 | -2.17% | Prob: 49% | Sentimiento neutral, pero fundamentals fuertes (PE 22.97, dividend 0.94%). Técnico bajista reciente, pero IA Copilot brinda upside.
[2026-06-17] INTRA 19:42 - $379.93 | -3.53% | Prob: 63% | Liderazgo en cloud y software, PE 23x; RSI 32 y tendencia bajista técnico son contrarios a fundamentos, lo que sugiere rebote.
[2026-06-17] INTRA 21:25 - $378.91 | -3.79% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-17] INTRA 22:42 - $378.91 | -3.79% | Prob: 51% | RSI 32.2 y MACD bajista, pero fundamentos sólidos, IA integrada en Azure y alta generación de cash.
[2026-06-17] INTRA 23:43 - $378.91 | -3.79% | Prob: 53% | Sentimiento IA positivo y guía robusta; RSI 32.2 y MACD bajista son técnicos débiles, pero fundamentals fuertes sostienen alza.
[2026-06-18] INTRA 16:48 - $378.07 | -0.22% | Prob: 53% | Downtrend técnico, pero fundamentals robustos, IA y cloud lideran; PE 22, dividend yield 0.96%.
[2026-06-18] INTRA 18:28 - $378.94 | 0.01% | Prob: 52% | RSI 18.2, fuerte tendencia bajista técnico pero fundamentals sólidos, AI business >$1B, dividendos.
[2026-06-18] INTRA 19:50 - $377.68 | -0.32% | Prob: 51% | Fuerte cash flow, dividendos, RSI 18 (sobreventa), tendencia bajista técnico pero fundamentals sólidos y IA.
[2026-06-18] INTRA 21:41 - $379.4 | 0.13% | Prob: 63% | Liderazgo en cloud y AI, beta bajo, RSI 18 muy bajo, fuerte upside técnico y fundamentals.
[2026-06-18] INTRA 23:06 - $379.4 | 0.13% | Prob: 63% | Downtrend técnico, RSI 18, pero fundamentals robustos, PE 22, dividend, AI integration, alta precisión histórica.
[2026-06-18] INTRA 23:56 - $379.4 | 0.13% | Prob: 49% | PE 22.6, dividend 0.96%; liderazgo en cloud y AI; técnico downtrend pero RSI 18 indica sobreventa profunda, alta precisión histórica.
[2026-06-19] INTRA 16:23 - $379.4 | 0.13% | Prob: 48% | Fuerte posición en cloud y AI, dividendos, pero downtrend técnico; fundamentals muy sólidos.
[2026-06-19] INTRA 17:40 - $379.4 | 0.13% | Prob: 46% | RSI 18.6 (muy bajo), MACD bajista y MA50 -8% indican sobreventa; posible rebote técnico en 360.
[2026-06-19] INTRA 19:14 - $379.4 | 0.13% | Prob: 46% | Liderazgo en cloud y AI, PE 22, dividendos, RSI 18 (sobreventa), tendencia bajista pero fundamentos muy fuertes.
[2026-06-19] INTRA 22:13 - $379.4 | 0.13% | Prob: 45% | PE 22.6, beta 1.11, RSI 18 (sobreventa), tendencia bajista, pero liderazgo en nube y IA, sentimiento neutral.
[2026-06-19] INTRA 23:05 - $379.4 | 0.13% | Prob: 44% | Downtrend, RSI 18.6, fuerte beta; aunque fundamentals robustos, presión macro y alta valoración de IA.
[2026-06-22] INTRA 17:48 - $368.68 | -2.82% | Prob: 44% | Diversificación en nube y energía; RSI 9 y MACD bajista indican sobreventa, fundamentals muy sólidos.
[2026-06-22] INTRA 19:03 - $370.12 | -2.45% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-22] INTRA 21:54 - $367.34 | -3.18% | Prob: 46% | P/E 21.9, dividend 0.99%, RSI 9.3 (sobreventa), MACD bajista, pero fundamentals fuertes y AI growth justifican rebote.
[2026-06-22] INTRA 22:43 - $367.34 | -3.18% | Prob: 47% | Downtrend, RSI 9.3 muy bajo, sobreventa; fundamentos fuertes, IA y cloud impulsan.
[2026-06-22] INTRA 23:33 - $367.34 | -3.18% | Prob: 47% | Fuerte posición en cloud y AI, pero RSI 9 y tendencia bajista reciente; valoración razonable.
[2026-06-23] INTRA 16:09 - $373.05 | 1.55% | Prob: 48% | PE 22, dividendos, pero RSI 16.2 y tendencia bajista fuerte; sin embargo, partnership con Chevron y AI Cloud impulsan fundamentos.
[2026-06-23] INTRA 17:37 - $372.89 | 1.51% | Prob: 47% | Sentimiento IA negativo, RSI 15.8 muy bajo, pero fuerte cash flow y AI en Azure; soporte técnico cerca de $360.
[2026-06-23] INTRA 19:24 - $373.63 | 1.71% | Prob: 47% | Expansión de data center AI y alta precisión histórica; técnico bajista pero fundamentals fuertes.
[2026-06-23] INTRA 21:16 - $373.94 | 1.8% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-23] INTRA 22:22 - $373.94 | 1.8% | Prob: 46% | Sentimiento neutral, pero fuerte posición en IA y cloud; RSI 16.9 y tendencia bajista técnico, sin embargo fundamentals robustos.
[2026-06-23] INTRA 23:20 - $373.94 | 1.8% | Prob: 45% | Sentimiento neutral, técnico downtrend (RSI 16.9). PE 22.3, sólido flujo de caja y liderazgo en AI.
[2026-06-24] INTRA 15:55 - $374.68 | 0.2% | Prob: 44% | Sentimiento mixto, técnico downtrend (RSI 19.6). PE 22.3, sólido cash flow y liderazgo en cloud AI respaldan recuperación.
[2026-06-24] INTRA 17:24 - $372.31 | -0.44% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 19:07 - $368.83 | -1.37% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 21:06 - $365.46 | -2.27% | Prob: 45% | RSI 17.9 (muy bajo), MACD bajista, MA50 -11.3%; sobreventa profunda, posible rebote técnico.
[2026-06-24] INTRA 22:18 - $365.46 | -2.27% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 23:17 - $365.46 | -2.27% | Prob: 46% | Tendencia bajista, RSI 18 y MACD negativo; sin embargo, liderazgo en cloud y IA mantiene base fuerte.
[2026-06-25] INTRA 16:01 - $355.66 | -2.68% | Prob: 46% | Downtrend y RSI crítico (15.7); recorte de target de Stifel pesa en el corto plazo.
[2026-06-25] INTRA 17:29 - $351.84 | -3.73% | Prob: 47% | RSI 15.1 y tendencia bajista pese a fundamentals robustos; posible rebote tras datos de empleo.
[2026-06-25] INTRA 21:17 - $352.83 | -3.46% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-25] INTRA 22:35 - $352.83 | -3.46% | Prob: 49% | PE 21, beta 1.11, RSI 15.3, downtrend; IA y nube siguen siendo motores de crecimiento, pero presión de valoración.
[2026-06-25] INTRA 23:25 - $352.83 | -3.46% | Prob: 49% | RSI 15.3, MACD bajista, MA50 -14.2%; soporte $320, resistencia $380.
[2026-06-26] INTRA 15:51 - $368.37 | 4.4% | Prob: 49% | Downtrend y RSI bajo (29.2); Wedbush ve oportunidad de compra.
[2026-06-26] INTRA 19:07 - $369.96 | 4.86% | Prob: 63% | RSI 29.5 y tendencia bajista, pero alta calidad de ingresos y dividendos hacen que la caída sea limitada.
[2026-06-26] INTRA 21:00 - $372.97 | 5.71% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 22:10 - $372.97 | 5.71% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 23:13 - $372.97 | 5.71% | Prob: 49% | Liderazgo en cloud y AI; PE 22.2, dividendos 0.98%; técnico downtrend, RSI 31.3, pero fundamentals fuertes.
[2026-06-29] INTRA 16:53 - $367.9 | -1.36% | Prob: 49% | Downtrend y RSI bajo (31.3); sentimiento de 'sobreventa' según Dan Ives.
[2026-06-29] INTRA 17:51 - $369.05 | -1.05% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 19:15 - $368.02 | -1.33% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 21:04 - $368.57 | -1.18% | Prob: 51% | RSI 31.5, MACD bajista, MA50 -10%; soporte en $350, posible rebote técnico.
[2026-06-29] INTRA 22:15 - $368.57 | -1.18% | Prob: 52% | Liderazgo en cloud y AI; aunque RSI 31 y tendencia bajista, fundamentals y dividendos sostienen perspectiva alcista a medio plazo.
[2026-06-29] INTRA 23:00 - $368.57 | -1.18% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 15:50 - $370.12 | 0.42% | Prob: 52% | RSI 35, MACD bajista, MA50 -9%; soporte fuerte en $340, posible rebote corto.
[2026-06-30] INTRA 17:27 - $372.06 | 0.95% | Prob: 51% | PE 22.1, beta 1.11, RSI 35.2, downtrend técnico pero fundamentals fuertes, IA y cloud impulsan crecimiento.
[2026-06-30] INTRA 19:10 - $370.41 | 0.5% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 21:11 - $373.02 | 1.21% | Prob: 63% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 22:18 - $373.02 | 1.21% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 23:16 - $373.02 | 1.21% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 15:52 - $384.95 | 3.2% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 17:28 - $387.95 | 4% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 19:10 - $386.86 | 3.71% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 21:02 - $384.28 | 3.02% | Prob: 44% | Crecimiento de Azure AI, dividendos, pero MACD bajista y RSI 44 indican corrección corta.
[2026-07-01] INTRA 22:23 - $384.28 | 3.02% | Prob: 45% | PE 23, dividendos 0.95%; RSI 44 y tendencia bajista, pero fundamentos sólidos y AI integration.
[2026-07-01] INTRA 23:18 - $384.28 | 3.02% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 15:27 - $388.46 | 1.09% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 17:05 - $389.5 | 1.36% | Prob: 44% | RSI 49.8, MACD bajista, MA50 -4.2%, soporte $370, resistencia $410.
[2026-07-02] INTRA 18:37 - $390.72 | 1.68% | Prob: 44% | RSI 50.3, MACD bajista, MA50 -4%; soporte en $380, resistencia en $410.
[2026-07-02] INTRA 20:32 - $390.49 | 1.62% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 22:07 - $390.49 | 1.62% | Prob: 42% | PE 23, dividendos 0.93%, RSI 50, tendencia bajista; cloud y AI siguen siendo motores de crecimiento.
[2026-07-02] INTRA 23:07 - $390.49 | 1.62% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 15:25 - $390.49 | 1.62% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 16:48 - $390.49 | 1.62% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 18:22 - $390.49 | 1.62% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 20:27 - $390.49 | 1.62% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 22:03 - $390.49 | 1.62% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 23:06 - $390.49 | 1.62% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 16:35 - $384.26 | -1.6% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 17:57 - $384.99 | -1.41% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 19:05 - $385.92 | -1.17% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 21:03 - $386.74 | -0.96% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 22:13 - $386.74 | -0.96% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 23:11 - $386.74 | -0.96% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 15:56 - $393.12 | 1.65% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 17:31 - $393.36 | 1.71% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 19:12 - $390.71 | 1.03% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 21:00 - $388.84 | 0.54% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 22:11 - $388.84 | 0.54% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 23:04 - $388.84 | 0.54% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 15:44 - $382.2 | -1.71% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 16:52 - $382.69 | -1.58% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 18:29 - $383.62 | -1.34% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 20:33 - $383.34 | -1.41% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 22:04 - $383.34 | -1.41% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 23:15 - $383.34 | -1.41% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 16:10 - $380.16 | -0.83% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 17:34 - $380.63 | -0.71% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 19:01 - $380.67 | -0.7% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 21:03 - $384.36 | 0.27% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 22:24 - $384.36 | 0.27% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 23:18 - $384.36 | 0.27% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 15:49 - $382.6 | -0.46% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 17:10 - $385.61 | 0.33% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 18:34 - $384.63 | 0.07% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 20:48 - $385.1 | 0.19% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 21:59 - $385.1 | 0.19% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 23:05 - $385.1 | 0.19% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 15:57 - $390.57 | 1.42% | Prob: 39% | Downtrend and mixed sentiment; price may consolidate.
[2026-07-13] INTRA 17:34 - $392.99 | 2.05% | Prob: 38% | Liderazgo en IA y nube; aunque MACD bajista, fundamentals robustos (PE 23.4).
[2026-07-13] INTRA 18:57 - $392.83 | 2.01% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 20:47 - $390.99 | 1.53% | Prob: 37% | Fuerte flujo de caja, pero tendencia downtrend y RSI 63; IA y nube sostienen fundamentos.
