BITACORA AMAT - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Applied Materials (Semicon Equipment). WFE spending +23% a $153B. AI infra buildout.
[2026-06-02] INTRA 05:08 - $458.17 | 1.8% | Prob: 59%
[2026-06-11] INTRA 23:34 - $552.64 | 11.19% | Prob: 49% | PE 51.9, sorpresa EPS +2.83%, RSI 76.1, MACD alcista, demanda de equipos de semiconductores en alza, outlook positivo.
[2026-06-12] INTRA 17:55 - $568.3 | 2.83% | Prob: 47% | Ciclo de equipamiento de semiconductores en alza, RSI 77.1 indica sobrecompra pero fundamentals fuertes.
[2026-06-12] INTRA 19:25 - $567.84 | 2.75% | Prob: 46% | PE 53, liderazgo en equipos de fabricación, RSI 77 sobrecompra pero fundamentals fuertes; upside moderado.
[2026-06-12] INTRA 21:17 - $567.25 | 2.64% | Prob: 45% | Positivo en IA, alta demanda de equipamiento; técnico alcista fuerte (RSI 77).
[2026-06-12] INTRA 22:33 - $567.25 | 2.64% | Prob: 44% | Sentimiento IA positivo, RSI 77, fuerte uptrend; demanda de equipos de fabricación de chips para IA impulsa crecimiento.
[2026-06-12] INTRA 23:25 - $567.25 | 2.64% | Prob: 43% | Sentimiento neutral, técnico uptrend (RSI 77). Valorización alta (P/E 53) pero liderazgo en equipos para AI.
[2026-06-15] INTRA 18:24 - $589.33 | 3.89% | Prob: 42% | PE 55, exposición a IA y capacidad de equipamiento; técnico uptrend con RSI 77 indica sobrecompra pero fundamentals fuertes.
[2026-06-15] INTRA 19:23 - $584.75 | 3.09% | Prob: 41% | Valoración alta (PE 55) y sentimiento negativo; sin embargo, demanda de equipamiento IA sostiene precios.
[2026-06-15] INTRA 20:51 - $585.78 | 3.27% | Prob: 39% | RSI 76.6 (sobrecompra), MACD alcista, fuerte tendencia up, soporte en $540, resistencia en $640.
[2026-06-15] INTRA 22:02 - $585.78 | 3.27% | Prob: 38% | Beneficiado por demanda de equipos de empaquetado; RSI 76.6 sobrecompra, pero fundamentals fuertes.
[2026-06-15] INTRA 23:10 - $585.78 | 3.27% | Prob: 36% | Sentimiento positivo (+0.6) y alta demanda de empaquetado; RSI 76.6 sobrecompra pero fundamentals fuertes.
[2026-06-15] INTRA 23:56 - $585.78 | 3.27% | Prob: 34% | RSI 76.6, MACD alcista, alta demanda de equipos de semicon; PE 55 razonable para sector.
[2026-06-16] INTRA 18:26 - $579.53 | -1.07% | Prob: 31% | Applied Materials se beneficia de demanda de equipos para IA y AR; RSI 76.8, MACD alcista, earnings +2.83%.
[2026-06-16] INTRA 19:13 - $575.82 | -1.7% | Prob: 35% | Posicionamiento en AR y chips avanzados, PE 54.04; técnico uptrend, RSI 75.7 indica momentum fuerte. Sentimiento IA positivo.
[2026-06-16] INTRA 20:28 - $568.23 | -3% | Prob: 38% | RSI 73.4, MACD alcista, MA50 30.3%; soporte fuerte, tendencia alcista.
[2026-06-16] INTRA 21:59 - $568.23 | -3% | Prob: 39% | RSI 73.4, MACD alcista, MA50 +30.3%; fuerte impulso, soporte 520, resistencia 620.
[2026-06-16] INTRA 23:02 - $568.23 | -3% | Prob: 41% | RSI 73.4, MACD alcista, MA50 +30.3%, fuerte impulso; soporte 520, resistencia 620.
[2026-06-16] INTRA 23:34 - $568.23 | -3% | Prob: 42% | Fundamentales sólidos (PE 53.4) pero sentimiento IA negativo; técnico alcista (RSI 73.4).
[2026-06-17] INTRA 17:01 - $609.59 | 7.28% | Prob: 42% | PE 57, AR AR, RSI 77 sobrecompra pero fuerte demanda de equipamiento IA, guía positiva.
[2026-06-17] INTRA 18:09 - $610.94 | 7.52% | Prob: 41% | Sentimiento muy positivo (+0.85) y técnico fuerte (RSI 77.1). Lidera equipamiento para fabless, buen PE 57.43.
[2026-06-17] INTRA 19:42 - $603.59 | 6.22% | Prob: 41% | Exposición a equipamiento de semiconductores, PE 57x, RSI 76 indica sobrecompra pero fundamentals fuertes.
[2026-06-17] INTRA 21:25 - $592.92 | 4.35% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-17] INTRA 22:42 - $592.92 | 4.35% | Prob: 40% | Sentimiento positivo, RSI 75.6 y fuerte impulso de demanda de equipamiento de chips.
[2026-06-17] INTRA 23:43 - $592.92 | 4.35% | Prob: 40% | Sentimiento IA muy positivo y récord de ingresos; RSI 75.6 y MACD alcista indican fuerte impulso.
[2026-06-18] INTRA 16:48 - $627.97 | 5.91% | Prob: 40% | Uptrend, RSI 78, alta demanda de equipos de IA; PE 59, pero crecimiento de ingresos sólido.
[2026-06-18] INTRA 18:28 - $616.22 | 3.93% | Prob: 39% | RSI 77.2, fuerte impulso técnico, alta demanda de equipamiento de semiconductores para AI.
[2026-06-18] INTRA 19:50 - $616.49 | 3.98% | Prob: 37% | Exposición a IA semiconductores, RSI 77.5, tendencia alcista fuerte, sorpresa earnings +2.83%.
[2026-06-18] INTRA 21:41 - $617.11 | 4.08% | Prob: 37% | Ciclo de inversión en semis, beta 1.67, RSI 77 sobrecomprado pero fundamentals fuertes.
[2026-06-18] INTRA 23:06 - $617.11 | 4.08% | Prob: 36% | RSI 77.5, MACD alcista, MA50 38.6%; soporte 550, resistencia 600; tendencia alcista fuerte.
[2026-06-18] INTRA 23:56 - $617.11 | 4.08% | Prob: 36% | PE 58, exposición a semiconductores; RSI 77 indica sobrecompra, pero fundamentals de demanda de equipamiento IA son fuertes.
[2026-06-19] INTRA 16:23 - $617.11 | 4.08% | Prob: 35% | Posición clave en equipos de fabricación, alta valoración pero crecimiento de AGS; uptrend técnico.
[2026-06-19] INTRA 17:40 - $617.11 | 4.08% | Prob: 34% | RSI 77.5, MACD alcista y MA50 +39% indican fuerte impulso; soporte en 580, resistencia en 660.
[2026-06-19] INTRA 19:14 - $617.11 | 4.08% | Prob: 33% | Posición en equipos de semicon, PE 58, RSI 77 (sobrecompra), tendencia alcista; impulso de AI capex.
[2026-06-19] INTRA 22:13 - $617.11 | 4.08% | Prob: 33% | PE 58, beta 1.67, RSI 77, fuerte tendencia alcista, AGS como motor de crecimiento, sorpresa earnings +2.83%.
[2026-06-19] INTRA 23:05 - $617.11 | 4.08% | Prob: 33% | Uptrend, RSI 77.5, P/E 58; AGS negocio muestra potencial de crecimiento a medio plazo.
[2026-06-22] INTRA 17:48 - $624.74 | 1.24% | Prob: 31% | Crecimiento de demanda de equipos de fabricación de chips; RSI 77 indica sobrecompra, pero fundamentals fuertes.
[2026-06-22] INTRA 19:03 - $624.05 | 1.12% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-22] INTRA 21:54 - $640.18 | 3.74% | Prob: 31% | P/E 60, RSI 78.5, MACD alcista, alta demanda de equipamiento para chips AI, pero valoración alta limita upside corto.
[2026-06-22] INTRA 22:43 - $640.18 | 3.74% | Prob: 31% | Uptrend, RSI 78.5 sobrecomprado, pero demanda de equipamiento de fabs mantiene impulso.
[2026-06-22] INTRA 23:33 - $640.18 | 3.74% | Prob: 31% | Ciclo de suministro limitado impulsa demanda, RSI 78, tendencia uptrend fuerte, pero PE 60.
[2026-06-23] INTRA 16:09 - $580.75 | -9.28% | Prob: 32% | RSI 63.6, MACD alcista y MA50 +28.5% respaldan impulso, pero alta valoración y precisión baja reducen confianza.
[2026-06-23] INTRA 17:37 - $587.41 | -8.24% | Prob: 33% | Sentimiento IA negativo, RSI 64.7 pero alta valoración PE 55; ciclo de equipamiento semiconductor aún incierto.
[2026-06-23] INTRA 19:24 - $580.35 | -9.35% | Prob: 34% | Exposición a equipos de fabricación AI, pero alta valoración (PE 54) y presión del sector.
[2026-06-23] INTRA 21:16 - $585.88 | -8.48% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-23] INTRA 22:22 - $585.88 | -8.48% | Prob: 36% | Sentimiento positivo por nuevos sistemas AI, pero PE alto y beta 1.67 indican valoración premium; crecimiento de capex respalda medio plazo.
[2026-06-23] INTRA 23:20 - $585.88 | -8.48% | Prob: 36% | Sentimiento negativo, técnico uptrend (RSI 64). PE 55, pero caída reciente y alta exposición a ciclo de semis.
[2026-06-24] INTRA 15:55 - $586.22 | 0.06% | Prob: 36% | Sentimiento mixto, técnico uptrend (RSI 63). PE 55, demanda de equipamiento para chips IA mantiene crecimiento.
[2026-06-24] INTRA 17:24 - $583.72 | -0.37% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 19:07 - $572.5 | -2.28% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 21:06 - $588.97 | 0.53% | Prob: 36% | RSI 63.2, MACD alcista, MA50 +28.6%; fuerte impulso alcista.
[2026-06-24] INTRA 22:18 - $588.97 | 0.53% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 23:17 - $588.97 | 0.53% | Prob: 35% | Sentimiento neutral, beta alto y exposición a equipos de IA; tendencia alcista y EPS sólido justifican leve alza.
[2026-06-25] INTRA 16:01 - $632.54 | 7.4% | Prob: 34% | Uptrend fuerte y RSI alto (67.6); impulsado por rally de Micron.
[2026-06-25] INTRA 17:29 - $655.02 | 11.21% | Prob: 34% | RSI 69.1 y fuerte demanda de equipos de memoria; alta valoración (PE 61) sugiere moderado upside.
[2026-06-25] INTRA 21:17 - $668 | 13.42% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-25] INTRA 22:35 - $668 | 13.42% | Prob: 33% | PE 62.8, beta 1.67, RSI 70.2, fuerte momentum técnico; sin embargo, alta valoración y dependencia de ciclos de memoria.
[2026-06-25] INTRA 23:25 - $668 | 13.42% | Prob: 32% | RSI 70.2, MACD alcista, MA50 +44.2%; soporte $580, resistencia $720.
[2026-06-26] INTRA 15:51 - $636.01 | -4.79% | Prob: 33% | Uptrend pero RSI sobrecomprado (73.4); riesgo de corrección técnica.
[2026-06-26] INTRA 19:07 - $640.29 | -4.15% | Prob: 34% | PE 60 y alta valoración; aunque la IA impulsa demanda de equipos, la precisión sector baja sugiere cautela.
[2026-06-26] INTRA 21:00 - $626.84 | -6.16% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 22:10 - $626.84 | -6.16% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 23:13 - $626.84 | -6.16% | Prob: 35% | Ciclo de equipamiento de semiconductores; PE 58.9, alto pero con demanda AI; técnico uptrend, RSI 71.5.
[2026-06-29] INTRA 16:53 - $700.78 | 11.8% | Prob: 34% | Uptrend fuerte, RSI sobrecomprado (73.9); riesgo de toma de ganancias.
[2026-06-29] INTRA 17:51 - $694.84 | 10.85% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 19:15 - $697.73 | 11.31% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 21:04 - $694.64 | 10.82% | Prob: 32% | RSI 73.4, MACD alcista, MA50 +46.5%; sin embargo, alta valoración PE 65 y volatilidad.
[2026-06-29] INTRA 22:15 - $694.64 | 10.82% | Prob: 31% | PE 65 y alta exposición a ciclo de semiconductores; RSI 73 sugiere sobrecompra, pero fundamentos fuertes a largo plazo.
[2026-06-29] INTRA 23:00 - $694.64 | 10.82% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 15:50 - $733.76 | 5.63% | Prob: 30% | RSI 75, MACD alcista, MA50 +52%; sobrecompra, posible corrección a corto plazo.
[2026-06-30] INTRA 17:27 - $733.33 | 5.57% | Prob: 29% | PE 68.8, beta 1.67, RSI 75.2, alta valoración y ciclo cíclico. Crecimiento de AI capex ayuda pero riesgo de sobrecarga.
[2026-06-30] INTRA 19:10 - $736.26 | 5.99% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 21:11 - $723 | 4.08% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 22:18 - $723 | 4.08% | Prob: 27% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 23:16 - $723 | 4.08% | Prob: 26% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 15:52 - $667.04 | -7.74% | Prob: 27% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 17:28 - $647.89 | -10.39% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 19:10 - $644.13 | -10.91% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 21:02 - $650.91 | -9.97% | Prob: 29% | Alta valoración (PE 61) pero demanda de equipos de AI; RSI 65, tendencia alcista, pero precisión histórica baja.
[2026-07-01] INTRA 22:23 - $650.91 | -9.97% | Prob: 30% | PE 61, alta valoración; IA impulsa demanda pero margen bajo; RSI 65, tendencia alcista fuerte.
[2026-07-01] INTRA 23:18 - $650.91 | -9.97% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 15:27 - $602.89 | -7.38% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 17:05 - $587.5 | -9.74% | Prob: 33% | RSI 53.1, MACD alcista, MA50 +19.7%, soporte $540, resistencia $620.
[2026-07-02] INTRA 18:37 - $594.8 | -8.62% | Prob: 34% | RSI 54.1, MACD alcista, MA50 +22%; soporte en $560, resistencia en $640.
[2026-07-02] INTRA 20:32 - $603.04 | -7.35% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 22:07 - $603.04 | -7.35% | Prob: 36% | PE 56, RSI 55, tendencia alcista; exposición a fabless y IA mantiene potencial.
[2026-07-02] INTRA 23:07 - $603.04 | -7.35% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 15:25 - $603.04 | -7.35% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 16:48 - $603.04 | -7.35% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 18:22 - $603.04 | -7.35% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 20:27 - $603.04 | -7.35% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 22:03 - $603.04 | -7.35% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 23:06 - $603.04 | -7.35% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 16:35 - $599.49 | -0.59% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 17:57 - $595.86 | -1.19% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 19:05 - $595.67 | -1.22% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 21:03 - $592.79 | -1.7% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 22:13 - $592.79 | -1.7% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 23:11 - $592.79 | -1.7% | Prob: 44% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 15:56 - $535.11 | -9.73% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 17:31 - $551.85 | -6.91% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 19:12 - $545.68 | -7.95% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 21:00 - $554.5 | -6.46% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 22:11 - $554.5 | -6.46% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 23:04 - $554.5 | -6.46% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 15:44 - $557.97 | 0.63% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 16:52 - $570.44 | 2.87% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 18:29 - $574.28 | 3.57% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 20:33 - $570.5 | 2.89% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 22:04 - $570.5 | 2.89% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 23:15 - $570.5 | 2.89% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 16:10 - $609.12 | 6.77% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 17:34 - $607.46 | 6.48% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 19:01 - $592.85 | 3.92% | Prob: 52% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 21:03 - $588.66 | 3.18% | Prob: 59% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 22:24 - $588.66 | 3.18% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 23:18 - $588.66 | 3.18% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 15:49 - $NaN | NaN% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 17:10 - $602.25 | 2.31% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 18:34 - $607.15 | 3.14% | Prob: 47% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 20:48 - $602.5 | 2.35% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 21:59 - $602.5 | 2.35% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 23:05 - $602.5 | 2.35% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 15:57 - $583.05 | -3.23% | Prob: 47% | AI gold rush winners; strong growth and technicals bullish.
[2026-07-13] INTRA 17:34 - $573.9 | -4.75% | Prob: 47% | Exposición a IA y equipamiento de semis; PE 53 y crecimiento de EPS.
[2026-07-13] INTRA 18:57 - $573.08 | -4.88% | Prob: 48% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 20:47 - $575.39 | -4.5% | Prob: 48% | Beneficio de la demanda de equipos de semiconductores, RSI 44, tendencia uptrend, valoración alta pero sostenible.
[2026-07-13] INTRA 21:52 - $575.39 | -4.5% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 23:01 - $575.39 | -4.5% | Prob: 51% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 15:02 - $590.79 | 2.68% | Prob: 51% | Uptrend, RSI 51, MACD bullish; AI boom continues to drive demand for equipment.
