BITACORA AAPL - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Apple (Consumer Tech/AI on device). Siri+Gemini deal $1B anual. Agentic AI edge. +125% 12m.
[2026-06-02] INTRA 05:08 - $306.31 | -1.84% | Prob: 58%
[2026-06-03] INTRA 03:57 - $315.2 | 2.9% | Prob: 59% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $315.2 | 2.9% | Prob: 60% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $315.2 | 2.9% | Prob: 62% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $309.42 | -1.83% | Prob: 59% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $309.64 | -1.76% | Prob: 56% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $310.26 | -1.57% | Prob: 54% | Uptrend, RSI 64, MACD alcista; Sentimiento IA neutral (0.3) y precisión moderada (56%).
[2026-06-03] INTRA 22:05 - $310.26 | -1.57% | Prob: 47% | Sentimiento IA negativo, RSI 64, MACD alcista; mercado tech bajo presión, riesgo moderado.
[2026-06-03] INTRA 23:07 - $310.26 | -1.57% | Prob: 63% | RSI 64, uptrend, AI features impulsan; precisión media (55%).
[2026-06-04] INTRA 04:37 - $310.26 | -1.57% | Prob: 54% | RSI 64, MACD alcista, pero sentimiento IA neutral y precisión 52% indican movimiento lateral con leve alza.
[2026-06-04] INTRA 16:28 - $310.86 | 0.19% | Prob: 59% | RSI 66, MACD bullish, sentimiento IA positivo (0.6) y precisión media (50%).
[2026-06-04] INTRA 18:00 - $311.35 | 0.35% | Prob: 51% | RSI 66, tendencia alcista, pero AppStore growth decelera, sentimiento IA negativo, precisión 52%; mantiene impulso moderado.
[2026-06-04] INTRA 19:33 - $311.99 | 0.56% | Prob: 60% | RSI 66.4, tendencia alcista, IA neutral; soporte técnico sólido.
[2026-06-04] INTRA 21:12 - $311.23 | 0.31% | Prob: 61% | RSI medio, MACD alcista, fuerte demanda de dispositivos y servicios.
[2026-06-04] INTRA 22:27 - $311.23 | 0.31% | Prob: 73% | Uptrend, RSI 66, alianza potencial con Nvidia, alta precisión (58%).
[2026-06-04] INTRA 23:15 - $311.23 | 0.31% | Prob: 73% | RSI 65.9, tendencia alcista, alianza potencial con Nvidia, precisión 59% sector.
[2026-06-05] INTRA 16:10 - $313.09 | 0.6% | Prob: 69% | Detalles de AI push en WWDC y RSI 65.7 en tendencia firme fortalecen probabilidad alcista con riesgo controlado ante eventos macro.
[2026-06-05] INTRA 17:40 - $310.79 | -0.14% | Prob: 66% | RSI 64.3, MACD alcista, WWDC impulsa IA; alta precisión sector y sentimiento positivo.
[2026-06-05] INTRA 19:09 - $309.67 | -0.5% | Prob: 64% | RSI 61.4, tendencia alcista, IA WWDC impulsa expectativas, precisión 60%; sólido flujo de caja.
[2026-06-05] INTRA 21:06 - $307.34 | -1.25% | Prob: 65% | Sentimiento IA +0.6, RSI 58, tendencia alcista, lanzamiento AI Siri impulsa.
[2026-06-05] INTRA 22:19 - $307.34 | -1.25% | Prob: 65% | Alza moderada respaldada por tendencia alcista y noticias positivas de IA.
[2026-06-06] INTRA 05:21 - $307.34 | -1.25% | Prob: 67% | Fuerte posición en AI tras WWDC, beta bajo, RSI moderado, dividendos y historial de sorpresas positivas.
[2026-06-08] INTRA 17:09 - $313.34 | 1.95% | Prob: 45% | Fuerte ecosistema y AI en WWDC; RSI 67.1 y tendencia alcista, aunque valoración alta.
[2026-06-08] INTRA 18:13 - $308.76 | 0.46% | Prob: 44% | Sentiment negativo por AI rollout, RSI 60, pero flujo de caja sólido y dividendos.
[2026-06-08] INTRA 19:37 - $302.11 | -1.7% | Prob: 45% | Fuerte ecosistema, AI partnership con Google, dividendos, RSI neutral; outlook positivo pese a presión macro.
[2026-06-08] INTRA 21:23 - $301.54 | -1.89% | Prob: 46% | Lanzamiento de AI tools y fuerte ecosistema; RSI moderado y earnings beat sostienen upside.
[2026-06-08] INTRA 22:32 - $301.54 | -1.89% | Prob: 47% | AI Siri y Apple Intelligence generan entusiasmo, pero sentimiento negativo y RSI 54 indican consolidación.
[2026-06-08] INTRA 23:24 - $301.54 | -1.89% | Prob: 48% | Liderazgo en hardware y servicios, PE 36.5, RSI 54, tendencia uptrend, IA en dispositivos, alta precisión histórica (54%).
[2026-06-09] INTRA 17:41 - $290.2 | -3.76% | Prob: 49% | Presión técnica (RSI 42) y sentimiento negativo, pero fundamentos sólidos y flujo de caja fuerte.
[2026-06-09] INTRA 19:29 - $290.5 | -3.66% | Prob: 51% | Fuerte cash flow, PE 35, pero sentiment IA negativo y RSI 42; tendencia up moderada.
[2026-06-09] INTRA 21:18 - $290.55 | -3.64% | Prob: 53% | AI rollout bajo expectativas, pero balance sólido y dividendos; RSI 42, MACD alcista, soporte fuerte.
[2026-06-09] INTRA 22:28 - $290.55 | -3.64% | Prob: 53% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $290.55 | -3.64% | Prob: 55% | RSI 42.5 bajo, MACD alcista, tendencia alcista; soporte en 52w low; objetivo 30d 310
[2026-06-11] INTRA 17:06 - $294.13 | 0.87% | Prob: 55% | Lanzamiento de Siri AI sin gran impacto; RSI 39.6 sugiere sobreventa, soporte $280; sólido flujo de caja y dividendos.
[2026-06-11] INTRA 18:36 - $296.27 | 1.61% | Prob: 54% | Sentimiento IA positivo (0.7), fuerte ecosistema y dividendos; técnico uptrend aunque RSI bajo indica sobreventa temporal.
[2026-06-11] INTRA 19:53 - $296.08 | 1.54% | Prob: 53% | Fundamentales sólidos, PE 35, dividendos, pero RSI 42 sugiere ligera presión; outlook estable.
[2026-06-11] INTRA 21:42 - $295.63 | 1.39% | Prob: 51% | RSI 41.5 (sobreventa), MACD alcista, MA50 +3.9%; soporte fuerte en $285, posible rebote.
[2026-06-11] INTRA 23:02 - $295.63 | 1.39% | Prob: 49% | Fundamentales sólidos, PE 35, dividendos, RSI 41 sugiere espacio alcista; tendencia up.
[2026-06-11] INTRA 23:34 - $295.63 | 1.39% | Prob: 48% | PE 35.8, dividend 0.37%, sorpresa EPS +1.46%, RSI 41.5, MACD alcista, soporte técnico, sigue fuerte pese a ligera sobreventa.
[2026-06-12] INTRA 17:55 - $291.2 | -1.5% | Prob: 47% | Ventajas competitivas en ecosistema, RSI bajo (33.9) indica sobreventa; sentimiento positivo y alta precisión histórica.
[2026-06-12] INTRA 19:25 - $290.6 | -1.7% | Prob: 48% | Desafíos de precios, PE 35, RSI 34 indica sobreventa, pero fundamentals fuertes y dividendos.
[2026-06-12] INTRA 21:17 - $291.13 | -1.52% | Prob: 49% | Fundamentales fuertes, dividendos, pero técnico sobrecomprado (RSI 34). Mantener posición.
[2026-06-12] INTRA 22:33 - $291.13 | -1.52% | Prob: 49% | Sentimiento IA positivo, RSI 34 (sobreventa), uptrend; impulso de IA y ecosistema sólido respaldan rebote.
[2026-06-12] INTRA 23:25 - $291.13 | -1.52% | Prob: 58% | Sentimiento neutral, técnico uptrend (RSI 34). Valorización razonable, fuerte ecosistema y guía de ingresos estable.
[2026-06-15] INTRA 18:24 - $295.75 | 1.59% | Prob: 49% | Valoración razonable (PE 35), dividendos y liderazgo en IA; técnico uptrend aunque RSI bajo indica margen de alza.
[2026-06-15] INTRA 19:23 - $296.35 | 1.79% | Prob: 47% | IA impulsando demanda, RSI 40 indica sobreventa temporal; historial de precisión alto (56%).
[2026-06-15] INTRA 20:51 - $296.42 | 1.82% | Prob: 44% | Sentimiento negativo por costos de memoria, pero técnico uptrend, RSI 40.2; balance sólido y dividendos.
[2026-06-15] INTRA 22:02 - $296.42 | 1.82% | Prob: 43% | Sentimiento IA positivo, sólido ecosistema y dividend; RSI 40.2 indica espacio para alza, MACD alcista.
