BITACORA AAPL - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Apple (Consumer Tech/AI on device). Siri+Gemini deal $1B anual. Agentic AI edge. +125% 12m.
[2026-06-02] INTRA 05:08 - $306.31 | -1.84% | Prob: 58%
[2026-06-03] INTRA 03:57 - $315.2 | 2.9% | Prob: 59% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 04:29 - $315.2 | 2.9% | Prob: 60% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 05:14 - $315.2 | 2.9% | Prob: 62% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:02 - $309.42 | -1.83% | Prob: 59% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 18:52 - $309.64 | -1.76% | Prob: 56% | Analisis basado en datos de mercado.
[2026-06-03] INTRA 20:30 - $310.26 | -1.57% | Prob: 54% | Uptrend, RSI 64, MACD alcista; Sentimiento IA neutral (0.3) y precisión moderada (56%).
[2026-06-03] INTRA 22:05 - $310.26 | -1.57% | Prob: 47% | Sentimiento IA negativo, RSI 64, MACD alcista; mercado tech bajo presión, riesgo moderado.
[2026-06-03] INTRA 23:07 - $310.26 | -1.57% | Prob: 63% | RSI 64, uptrend, AI features impulsan; precisión media (55%).
[2026-06-04] INTRA 04:37 - $310.26 | -1.57% | Prob: 54% | RSI 64, MACD alcista, pero sentimiento IA neutral y precisión 52% indican movimiento lateral con leve alza.
[2026-06-04] INTRA 16:28 - $310.86 | 0.19% | Prob: 59% | RSI 66, MACD bullish, sentimiento IA positivo (0.6) y precisión media (50%).
[2026-06-04] INTRA 18:00 - $311.35 | 0.35% | Prob: 51% | RSI 66, tendencia alcista, pero AppStore growth decelera, sentimiento IA negativo, precisión 52%; mantiene impulso moderado.
[2026-06-04] INTRA 19:33 - $311.99 | 0.56% | Prob: 60% | RSI 66.4, tendencia alcista, IA neutral; soporte técnico sólido.
[2026-06-04] INTRA 21:12 - $311.23 | 0.31% | Prob: 61% | RSI medio, MACD alcista, fuerte demanda de dispositivos y servicios.
[2026-06-04] INTRA 22:27 - $311.23 | 0.31% | Prob: 73% | Uptrend, RSI 66, alianza potencial con Nvidia, alta precisión (58%).
[2026-06-04] INTRA 23:15 - $311.23 | 0.31% | Prob: 73% | RSI 65.9, tendencia alcista, alianza potencial con Nvidia, precisión 59% sector.
[2026-06-05] INTRA 16:10 - $313.09 | 0.6% | Prob: 69% | Detalles de AI push en WWDC y RSI 65.7 en tendencia firme fortalecen probabilidad alcista con riesgo controlado ante eventos macro.
[2026-06-05] INTRA 17:40 - $310.79 | -0.14% | Prob: 66% | RSI 64.3, MACD alcista, WWDC impulsa IA; alta precisión sector y sentimiento positivo.
[2026-06-05] INTRA 19:09 - $309.67 | -0.5% | Prob: 64% | RSI 61.4, tendencia alcista, IA WWDC impulsa expectativas, precisión 60%; sólido flujo de caja.
[2026-06-05] INTRA 21:06 - $307.34 | -1.25% | Prob: 65% | Sentimiento IA +0.6, RSI 58, tendencia alcista, lanzamiento AI Siri impulsa.
[2026-06-05] INTRA 22:19 - $307.34 | -1.25% | Prob: 65% | Alza moderada respaldada por tendencia alcista y noticias positivas de IA.
[2026-06-06] INTRA 05:21 - $307.34 | -1.25% | Prob: 67% | Fuerte posición en AI tras WWDC, beta bajo, RSI moderado, dividendos y historial de sorpresas positivas.
[2026-06-08] INTRA 17:09 - $313.34 | 1.95% | Prob: 45% | Fuerte ecosistema y AI en WWDC; RSI 67.1 y tendencia alcista, aunque valoración alta.
[2026-06-08] INTRA 18:13 - $308.76 | 0.46% | Prob: 44% | Sentiment negativo por AI rollout, RSI 60, pero flujo de caja sólido y dividendos.
[2026-06-08] INTRA 19:37 - $302.11 | -1.7% | Prob: 45% | Fuerte ecosistema, AI partnership con Google, dividendos, RSI neutral; outlook positivo pese a presión macro.
[2026-06-08] INTRA 21:23 - $301.54 | -1.89% | Prob: 46% | Lanzamiento de AI tools y fuerte ecosistema; RSI moderado y earnings beat sostienen upside.
[2026-06-08] INTRA 22:32 - $301.54 | -1.89% | Prob: 47% | AI Siri y Apple Intelligence generan entusiasmo, pero sentimiento negativo y RSI 54 indican consolidación.
[2026-06-08] INTRA 23:24 - $301.54 | -1.89% | Prob: 48% | Liderazgo en hardware y servicios, PE 36.5, RSI 54, tendencia uptrend, IA en dispositivos, alta precisión histórica (54%).
[2026-06-09] INTRA 17:41 - $290.2 | -3.76% | Prob: 49% | Presión técnica (RSI 42) y sentimiento negativo, pero fundamentos sólidos y flujo de caja fuerte.
[2026-06-09] INTRA 19:29 - $290.5 | -3.66% | Prob: 51% | Fuerte cash flow, PE 35, pero sentiment IA negativo y RSI 42; tendencia up moderada.
[2026-06-09] INTRA 21:18 - $290.55 | -3.64% | Prob: 53% | AI rollout bajo expectativas, pero balance sólido y dividendos; RSI 42, MACD alcista, soporte fuerte.
