BITACORA GE - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - GE Aerospace (Aerospace/Industrial). Aerospace upcycle. AI in manufacturing. Defense spending.
[2026-06-02] INTRA 05:08 - $324.6 | 0.26% | Prob: 55%
[2026-06-05] INTRA 19:09 - $326.42 | -0.38% | Prob: 54% | RSI 83.1 sobrecompra, tendencia ligera alcista, buen flujo de órdenes, precisión 51%; foco en motores GEnx.
[2026-06-05] INTRA 21:06 - $328 | 0.11% | Prob: 59% | RSI 84, tendencia alcista, noticias de motores GEnx impulsan valor.
[2026-06-05] INTRA 22:19 - $328 | 0.11% | Prob: 56% | RSI alto, MA50 positivo, impulso de motores GE en aerolíneas.
[2026-06-06] INTRA 05:21 - $328 | 0.11% | Prob: 45% | Enfoque en motores GEnx y revalorización de aviación; RSI alto, tendencia alcista y sentimiento positivo.
[2026-06-08] INTRA 17:09 - $323.51 | -1.37% | Prob: 47% | Sentimiento IA muy positivo, RSI 77.7 y alianzas en SiC impulsan fuerte upside.
[2026-06-08] INTRA 18:13 - $322.13 | -1.79% | Prob: 48% | Alianza SiC y fuerte impulso técnico, RSI 77, crecimiento industrial sostenido.
[2026-06-08] INTRA 19:37 - $322.69 | -1.62% | Prob: 49% | Alianza con Wolfspeed en SiC, impulso industrial, EPS positivo; RSI alto y MACD alcista.
[2026-06-08] INTRA 21:23 - $322.04 | -1.82% | Prob: 55% | Alianza en silicon carbide y mejora operativa; indicadores técnicos alcistas y outlook industrial positivo.
[2026-06-08] INTRA 22:32 - $322.04 | -1.82% | Prob: 51% | Alianza SiC con Wolfspeed y outlook industrial positivo; RSI 76, tendencia alcista.
[2026-06-08] INTRA 23:24 - $322.04 | -1.82% | Prob: 51% | Reestructuración en aeroespacial, RSI 76, ligera alcista, sentimiento IA negativo, pero mejora operativa.
[2026-06-09] INTRA 17:41 - $324.62 | 0.8% | Prob: 55% | Crecimiento en aeroespacial y energía, RSI 78 y tendencia alcista; exposición a China positiva.
[2026-06-09] INTRA 19:29 - $330.11 | 2.51% | Prob: 51% | Reestructuración en Aerospace, RSI 79, tendencia ligera alcista, deals en China impulsan outlook.
[2026-06-09] INTRA 21:18 - $330.44 | 2.61% | Prob: 51% | Reestructuración industrial y energía verde; RSI 79, MACD alcista, buen impulso de margen.
[2026-06-09] INTRA 22:28 - $330.44 | 2.61% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $330.44 | 2.61% | Prob: 51% | RSI 79.3 alto, MACD alcista, ligera caída; soporte en 52w low; objetivo 30d 350
[2026-06-11] INTRA 17:06 - $323.08 | 1.37% | Prob: 49% | Reestructuración y nuevo CFO impulsan crecimiento; RSI 63.7 y tendencia alcista, dividendos modestos.
[2026-06-11] INTRA 18:36 - $328.83 | 3.18% | Prob: 48% | Reestructuración industrial y mejora de márgenes; técnico ligera alcista y buen flujo de caja.
[2026-06-11] INTRA 19:53 - $331.96 | 4.16% | Prob: 47% | Reestructuración industrial y mejora de márgenes; RSI 68, ligera alza técnica.
[2026-06-11] INTRA 21:42 - $332.76 | 4.41% | Prob: 45% | RSI 68, MACD alcista, MA50 +10.2%; soporte en $320, impulso moderado.
[2026-06-11] INTRA 23:02 - $332.76 | 4.41% | Prob: 43% | Beneficio del hype del IPO de SpaceX y mejora en aeroespacial; RSI 68 y tendencia alcista ligera.
[2026-06-11] INTRA 23:34 - $332.76 | 4.41% | Prob: 42% | PE no disponible, RSI 68, MACD alcista, pero sentimiento negativo y alta exposición a ciclos industriales limitan alza.
[2026-06-12] INTRA 17:55 - $334.87 | 0.63% | Prob: 41% | Iniciativas AI en aerospace y mejora de márgenes; RSI 68.4 y MACD alcista indican impulso.
