BITACORA GE - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - GE Aerospace (Aerospace/Industrial). Aerospace upcycle. AI in manufacturing. Defense spending.
[2026-06-02] INTRA 05:08 - $324.6 | 0.26% | Prob: 55%
[2026-06-05] INTRA 19:09 - $326.42 | -0.38% | Prob: 54% | RSI 83.1 sobrecompra, tendencia ligera alcista, buen flujo de órdenes, precisión 51%; foco en motores GEnx.
[2026-06-05] INTRA 21:06 - $328 | 0.11% | Prob: 59% | RSI 84, tendencia alcista, noticias de motores GEnx impulsan valor.
[2026-06-05] INTRA 22:19 - $328 | 0.11% | Prob: 56% | RSI alto, MA50 positivo, impulso de motores GE en aerolíneas.
[2026-06-06] INTRA 05:21 - $328 | 0.11% | Prob: 45% | Enfoque en motores GEnx y revalorización de aviación; RSI alto, tendencia alcista y sentimiento positivo.
[2026-06-08] INTRA 17:09 - $323.51 | -1.37% | Prob: 47% | Sentimiento IA muy positivo, RSI 77.7 y alianzas en SiC impulsan fuerte upside.
[2026-06-08] INTRA 18:13 - $322.13 | -1.79% | Prob: 48% | Alianza SiC y fuerte impulso técnico, RSI 77, crecimiento industrial sostenido.
[2026-06-08] INTRA 19:37 - $322.69 | -1.62% | Prob: 49% | Alianza con Wolfspeed en SiC, impulso industrial, EPS positivo; RSI alto y MACD alcista.
[2026-06-08] INTRA 21:23 - $322.04 | -1.82% | Prob: 55% | Alianza en silicon carbide y mejora operativa; indicadores técnicos alcistas y outlook industrial positivo.
[2026-06-08] INTRA 22:32 - $322.04 | -1.82% | Prob: 51% | Alianza SiC con Wolfspeed y outlook industrial positivo; RSI 76, tendencia alcista.
[2026-06-08] INTRA 23:24 - $322.04 | -1.82% | Prob: 51% | Reestructuración en aeroespacial, RSI 76, ligera alcista, sentimiento IA negativo, pero mejora operativa.
[2026-06-09] INTRA 17:41 - $324.62 | 0.8% | Prob: 55% | Crecimiento en aeroespacial y energía, RSI 78 y tendencia alcista; exposición a China positiva.
[2026-06-09] INTRA 19:29 - $330.11 | 2.51% | Prob: 51% | Reestructuración en Aerospace, RSI 79, tendencia ligera alcista, deals en China impulsan outlook.
[2026-06-09] INTRA 21:18 - $330.44 | 2.61% | Prob: 51% | Reestructuración industrial y energía verde; RSI 79, MACD alcista, buen impulso de margen.
[2026-06-09] INTRA 22:28 - $330.44 | 2.61% | Prob: 55% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $330.44 | 2.61% | Prob: 51% | RSI 79.3 alto, MACD alcista, ligera caída; soporte en 52w low; objetivo 30d 350
[2026-06-11] INTRA 17:06 - $323.08 | 1.37% | Prob: 49% | Reestructuración y nuevo CFO impulsan crecimiento; RSI 63.7 y tendencia alcista, dividendos modestos.
[2026-06-11] INTRA 18:36 - $328.83 | 3.18% | Prob: 48% | Reestructuración industrial y mejora de márgenes; técnico ligera alcista y buen flujo de caja.
[2026-06-11] INTRA 19:53 - $331.96 | 4.16% | Prob: 47% | Reestructuración industrial y mejora de márgenes; RSI 68, ligera alza técnica.
[2026-06-11] INTRA 21:42 - $332.76 | 4.41% | Prob: 45% | RSI 68, MACD alcista, MA50 +10.2%; soporte en $320, impulso moderado.
[2026-06-11] INTRA 23:02 - $332.76 | 4.41% | Prob: 43% | Beneficio del hype del IPO de SpaceX y mejora en aeroespacial; RSI 68 y tendencia alcista ligera.
[2026-06-11] INTRA 23:34 - $332.76 | 4.41% | Prob: 42% | PE no disponible, RSI 68, MACD alcista, pero sentimiento negativo y alta exposición a ciclos industriales limitan alza.
[2026-06-12] INTRA 17:55 - $334.87 | 0.63% | Prob: 41% | Iniciativas AI en aerospace y mejora de márgenes; RSI 68.4 y MACD alcista indican impulso.
[2026-06-12] INTRA 19:25 - $336.11 | 1.01% | Prob: 40% | Sentimiento negativo, RSI 69, ligera alza técnica, pero exposición a energía y alta volatilidad.
[2026-06-12] INTRA 21:17 - $335.3 | 0.76% | Prob: 39% | Sentimiento negativo y valoración alta; sin catalizadores claros a corto plazo.
[2026-06-12] INTRA 22:33 - $335.3 | 0.76% | Prob: 39% | Sentimiento neutral, RSI 68, ligera alcista; exposición a aeroespacial y energía renovable brinda upside moderado.
[2026-06-12] INTRA 23:25 - $335.3 | 0.76% | Prob: 38% | Sentimiento neutral, técnico alcista (RSI 68). Reestructuración industrial y analogía con SpaceX brinda impulso.
[2026-06-15] INTRA 18:24 - $344.95 | 2.88% | Prob: 37% | Alianzas en aeroespacial y energía; técnico uptrend con RSI 68 y fuerte impulso de ingresos.
[2026-06-15] INTRA 19:23 - $344.37 | 2.71% | Prob: 36% | Reestructuración industrial y energía verde; RSI 67 y tendencia alcista respaldan repunte.
[2026-06-15] INTRA 20:51 - $342.26 | 2.08% | Prob: 34% | Sentimiento positivo por Vernova, técnico uptrend, RSI 66.7; reestructuración energética en progreso.
[2026-06-15] INTRA 22:02 - $342.26 | 2.08% | Prob: 33% | RSI 66.7 y MACD alcista, MA50 12.5% indica impulso; soporte en $300, resistencia en $400.
[2026-06-15] INTRA 23:10 - $342.26 | 2.08% | Prob: 32% | Sentimiento positivo (+0.7) y fuerte impulso en aeroespacial; RSI 66.7, MACD alcista.
[2026-06-15] INTRA 23:56 - $342.26 | 2.08% | Prob: 30% | Tendencia alcista, RSI 66.7, fuerte impulso en GE Aerospace y mejora de cash flow.
[2026-06-16] INTRA 18:26 - $351.61 | 2.73% | Prob: 27% | GE se recupera con foco en aviación y energía renovable; RSI 69, MACD alcista, earnings +0.08%.
[2026-06-16] INTRA 19:13 - $351.74 | 2.77% | Prob: 28% | Reestructuración industrial y foco en energía, PE no disponible; técnico uptrend, RSI 69.2, fuerte momentum.
[2026-06-16] INTRA 20:28 - $351.79 | 2.78% | Prob: 30% | RSI 69.2, MACD alcista, MA50 15.2%; soporte sólido, impulso positivo.
[2026-06-16] INTRA 21:59 - $351.73 | 2.77% | Prob: 30% | P/E 0 (no disponible), RSI 69.2, uptrend, reestructuración industrial y energía, IA positiva.
[2026-06-16] INTRA 23:02 - $351.73 | 2.77% | Prob: 30% | RSI 69.2, MACD alcista, MA50 +15.2%, tendencia fuerte; soporte 330, resistencia 380.
[2026-06-16] INTRA 23:34 - $351.73 | 2.77% | Prob: 30% | Reestructuración y enfoque en energía verde; técnico alcista (RSI 69.2).
[2026-06-17] INTRA 17:01 - $360.33 | 2.45% | Prob: 30% | PE 30 implícito, RSI 71, fuerte demanda en aviación y defensa, tendencia alcista.
[2026-06-17] INTRA 18:09 - $360.7 | 2.55% | Prob: 30% | Sentimiento neutral y técnico alcista (RSI 71). Reestructuración de GE Aerospace mejora márgenes.
[2026-06-17] INTRA 19:42 - $358.27 | 1.86% | Prob: 29% | Sentimiento negativo y exposición a SpaceX; aunque la división industrial muestra mejora, la incertidumbre persiste.
[2026-06-17] INTRA 21:25 - $357.03 | 1.51% | Prob: 29% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-17] INTRA 22:42 - $357.03 | 1.51% | Prob: 29% | RSI 69.8 y MACD alcista; reestructuración industrial y enfoque en energía renovable mejoran perspectivas.
[2026-06-17] INTRA 23:43 - $357.03 | 1.51% | Prob: 30% | Valoración cercana a fair value y fuerte impulso de energía renovable; RSI 69.8 y MACD alcista respaldan alza.
[2026-06-18] INTRA 16:48 - $358.64 | 0.45% | Prob: 29% | Uptrend, RSI 69, apuesta por energía nuclear y aeroespacial; reestructuración mejora margen.
[2026-06-18] INTRA 18:28 - $359.23 | 0.62% | Prob: 29% | RSI 69.5, tendencia alcista, reestructuración industrial y foco en energía renovable.
[2026-06-18] INTRA 19:50 - $357.87 | 0.24% | Prob: 28% | Recuperación industrial, RSI 69, tendencia alcista, pero sentimiento negativo y alta volatilidad.
[2026-06-18] INTRA 21:41 - $357.64 | 0.17% | Prob: 27% | Data center construction boost, RSI 69, fuerte upside técnico y fundamentals de reestructuración.
[2026-06-18] INTRA 23:06 - $357.64 | 0.17% | Prob: 27% | Uptrend, RSI 69, MACD alcista; exposición a data centers y energía renovable, earnings positivos.
[2026-06-18] INTRA 23:56 - $357.64 | 0.17% | Prob: 27% | Reestructuración en energía y aviación; RSI 69 indica fortaleza, pero incertidumbre de resultados.
[2026-06-19] INTRA 16:23 - $357.64 | 0.17% | Prob: 26% | GE Aerospace con fuerte crecimiento, alta beta y tendencia uptrend; fundamentals en mejora.
[2026-06-19] INTRA 17:40 - $357.64 | 0.17% | Prob: 25% | RSI 69, MACD alcista y MA50 +16% respaldan fuerte uptrend; soporte en 340, resistencia en 380.
[2026-06-19] INTRA 19:14 - $357.64 | 0.17% | Prob: 25% | Reinvención en aerospace y energía, PE 30, RSI 69, fuerte tendencia alcista; respaldo de analistas y sentimiento positivo.
[2026-06-19] INTRA 22:13 - $357.64 | 0.17% | Prob: 25% | Reinvención aeroespacial, RSI 69, tendencia alcista, alta confianza de analistas, PE no disponible, fuerte cash flow.
[2026-06-19] INTRA 23:05 - $357.64 | 0.17% | Prob: 24% | Uptrend, RSI 69, impulso en Aerospace y energía renovable; fuerte cash flow.
[2026-06-22] INTRA 17:48 - $357.31 | -0.09% | Prob: 25% | Creciente backlog en energía y transformación Vernova; RSI 68 y MACD alcista, outlook positivo.
[2026-06-22] INTRA 19:03 - $357.76 | 0.03% | Prob: 25% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-22] INTRA 21:54 - $355.12 | -0.7% | Prob: 26% | RSI 66.8, MACD alcista, diversificación en energía y aviación, pero precisión histórica baja.
[2026-06-22] INTRA 22:43 - $355.12 | -0.7% | Prob: 27% | Uptrend, RSI 66.8, reestructuración de GE Vernova; precisión baja sugiere cautela.
[2026-06-22] INTRA 23:33 - $355.12 | -0.7% | Prob: 28% | Reestructuración en energía y aviación, RSI 67, tendencia uptrend, volatilidad moderada.
[2026-06-23] INTRA 16:09 - $356.07 | 0.27% | Prob: 29% | RSI 72.7, tendencia alcista, fuerte exposición a salud e IA industrial; valoración razonable y dividendos crecientes.
[2026-06-23] INTRA 17:37 - $357.3 | 0.61% | Prob: 28% | Sentimiento IA neutral, RSI 73, fuerte retorno de capital y exposición a energía e infraestructura.
[2026-06-23] INTRA 19:24 - $356.08 | 0.27% | Prob: 28% | Recuperación en energía e IA, RSI 72 indica sobrecompra; fundamentals mejorando.
[2026-06-23] INTRA 21:16 - $356.47 | 0.38% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-23] INTRA 22:22 - $356.47 | 0.38% | Prob: 28% | Sentimiento positivo, impulso de energía renovable y alta rentabilidad (RSI 72). Reestructuración y foco en aviación/energía sostienen upside.
[2026-06-23] INTRA 23:20 - $356.47 | 0.38% | Prob: 27% | Sentimiento neutral, técnico uptrend (RSI 72.7). Reestructuración Vernova y fuerte generación de flujo de caja.
[2026-06-24] INTRA 15:55 - $368.91 | 3.49% | Prob: 27% | Sentimiento positivo, técnico uptrend (RSI 78). PE no disponible, pero reestructuración de GE Aerospace y energía renovable impulsan crecimiento.
[2026-06-24] INTRA 17:24 - $365.49 | 2.53% | Prob: 26% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 19:07 - $367.08 | 2.98% | Prob: 26% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 21:06 - $365.88 | 2.64% | Prob: 25% | RSI 78 (sobrecompra), MACD alcista, MA50 +17.8%; impulso fuerte en sector energético.
[2026-06-24] INTRA 22:18 - $365.88 | 2.64% | Prob: 24% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 23:17 - $365.88 | 2.64% | Prob: 24% | Fuerte RSI 78 y tendencia alcista; avances en aeroespacial y energía renovable respaldan crecimiento.
[2026-06-25] INTRA 16:01 - $375.49 | 2.63% | Prob: 23% | Uptrend y RSI sobrecomprado (76.8); dividendos sostienen el precio pero baja precisión del modelo.
[2026-06-25] INTRA 17:29 - $373.26 | 2.02% | Prob: 23% | RSI 76.4 sobrecomprado, pero impulso industrial y AI en energía pueden sostener precios.
[2026-06-25] INTRA 21:17 - $371.36 | 1.5% | Prob: 23% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-25] INTRA 22:35 - $371.36 | 1.5% | Prob: 23% | RSI 76, uptrend, beta 1.14; reestructuración industrial y exposición a energía renovable impulsan outlook.
[2026-06-25] INTRA 23:25 - $371.36 | 1.5% | Prob: 23% | RSI 76, MACD alcista, MA50 +19.1%; soporte $340, resistencia $410.
[2026-06-26] INTRA 15:51 - $367.45 | -1.05% | Prob: 24% | Uptrend y RSI alto (72.6); baja precisión histórica en este ticker.
[2026-06-26] INTRA 19:07 - $368.01 | -0.9% | Prob: 25% | Precisión histórica muy baja; aunque RSI 72.6 y uptrend, la incertidumbre de resultados reduce confianza.
[2026-06-26] INTRA 21:00 - $369 | -0.64% | Prob: 26% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 22:10 - $369 | -0.64% | Prob: 27% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 23:13 - $369 | -0.64% | Prob: 28% | Backlog de $170 bn impulsa ingresos; PE no disponible, pero margen en mejora; técnico uptrend, RSI 73.8.
[2026-06-29] INTRA 16:53 - $374.81 | 1.57% | Prob: 28% | Uptrend fuerte, RSI en 80.6; GE Aerospace es el motor del crecimiento.
[2026-06-29] INTRA 17:51 - $373.05 | 1.1% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 19:15 - $373.48 | 1.21% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 21:04 - $373.71 | 1.28% | Prob: 27% | RSI 80.4, MACD alcista, MA50 +18.9%; soporte en $360, resistencia en $400.
[2026-06-29] INTRA 22:15 - $373.71 | 1.28% | Prob: 27% | Acuerdos de licencias en Asia y fuerte impulso técnico (RSI 80, MACD alcista); fundamentals en mejora.
[2026-06-29] INTRA 23:00 - $373.71 | 1.28% | Prob: 27% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 15:50 - $375.15 | 0.39% | Prob: 27% | RSI 78, MACD alcista, MA50 +18%; fuerte momentum, soporte en $350.
[2026-06-30] INTRA 17:27 - $370.77 | -0.79% | Prob: 28% | PE 0, beta 1.2, RSI 75.4, alta volatilidad y bajo historial de precisión. Reestructuración industrial en curso.
[2026-06-30] INTRA 19:10 - $371.64 | -0.55% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 21:11 - $373.73 | 0.01% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 22:18 - $373.73 | 0.01% | Prob: 27% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 23:16 - $373.73 | 0.01% | Prob: 26% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 15:52 - $375.95 | 0.59% | Prob: 26% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 17:28 - $372.98 | -0.2% | Prob: 26% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 19:10 - $373.95 | 0.06% | Prob: 26% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 21:02 - $374.94 | 0.32% | Prob: 25% | Reestructuración industrial y fuerte cash flow, RSI 93 sobrecompra pero tendencia alcista clara.
[2026-07-01] INTRA 22:23 - $374.94 | 0.32% | Prob: 26% | PE no disponible, alta volatilidad; RSI 93 y fuerte momentum técnico; exposición a energía e infraestructura.
[2026-07-01] INTRA 23:18 - $374.94 | 0.32% | Prob: 25% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 15:27 - $376.57 | 0.43% | Prob: 25% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 17:05 - $377.42 | 0.66% | Prob: 25% | RSI 90.9 (sobrecompra), MACD alcista, MA50 +18.1%, vigilar resistencia $410.
[2026-07-02] INTRA 18:37 - $375.67 | 0.19% | Prob: 24% | RSI 90.8 (sobrecompra), MACD alcista, MA50 +18%; tendencia fuerte pero riesgo de corrección a $360.
[2026-07-02] INTRA 20:32 - $377.52 | 0.69% | Prob: 24% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 22:07 - $377.52 | 0.69% | Prob: 23% | PE 0, RSI 91 sobrecompra, tendencia alcista; reestructuración industrial y energía renovable son catalizadores.
[2026-07-02] INTRA 23:07 - $377.52 | 0.69% | Prob: 23% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 15:25 - $377.52 | 0.69% | Prob: 22% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 16:48 - $377.52 | 0.69% | Prob: 22% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 18:22 - $377.52 | 0.69% | Prob: 21% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 20:27 - $377.52 | 0.69% | Prob: 21% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 22:03 - $377.52 | 0.69% | Prob: 21% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 23:06 - $377.52 | 0.69% | Prob: 21% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 16:35 - $377.63 | 0.03% | Prob: 21% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 17:57 - $377.93 | 0.11% | Prob: 21% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 19:05 - $379.54 | 0.54% | Prob: 20% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 21:03 - $378.68 | 0.31% | Prob: 20% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 22:13 - $378.68 | 0.31% | Prob: 20% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 23:11 - $378.68 | 0.31% | Prob: 20% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 15:56 - $365.57 | -3.46% | Prob: 21% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 17:31 - $365.83 | -3.39% | Prob: 22% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 19:12 - $365.12 | -3.58% | Prob: 23% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 21:00 - $366.98 | -3.09% | Prob: 24% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 22:11 - $366.98 | -3.09% | Prob: 25% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 23:04 - $366.98 | -3.09% | Prob: 26% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 15:44 - $355.25 | -3.2% | Prob: 28% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 16:52 - $356.85 | -2.76% | Prob: 29% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 18:29 - $355.21 | -3.21% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 20:33 - $356.03 | -2.98% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 22:04 - $356.03 | -2.98% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 23:15 - $356.03 | -2.98% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 16:10 - $361.04 | 1.41% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 17:34 - $359.74 | 1.04% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 19:01 - $359.89 | 1.08% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 21:03 - $359.04 | 0.85% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 22:24 - $359.04 | 0.85% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 23:18 - $359.04 | 0.85% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 15:49 - $359.75 | 0.2% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 17:10 - $359.86 | 0.23% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 18:34 - $360.27 | 0.34% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 20:48 - $359.27 | 0.06% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 21:59 - $359.27 | 0.06% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 23:05 - $359.27 | 0.06% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 15:57 - $355.21 | -1.13% | Prob: 33% | Aerospace lagging but recovery signs; technicals uptrend.
[2026-07-13] INTRA 17:34 - $353.85 | -1.51% | Prob: 34% | Recuperación en aeroespacial y energía; RSI 49 y tendencia alcista, pero margen bajo.
[2026-07-13] INTRA 18:57 - $352.8 | -1.8% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 20:47 - $353.42 | -1.63% | Prob: 36% | Reestructuración industrial, RSI 49, tendencia uptrend, pero exposición a energía y defensa aumenta volatilidad.
[2026-07-13] INTRA 21:52 - $353.42 | -1.63% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 23:01 - $353.42 | -1.63% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 15:02 - $356.16 | 0.78% | Prob: 38% | Uptrend with RSI 50, MACD bullish; spin‑off Vernova pressure may be offset by industrial demand.
[2026-07-14] INTRA 16:30 - $353.11 | -0.09% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 18:16 - $354.52 | 0.31% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 20:31 - $353.73 | 0.09% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-14] INTRA 21:55 - $353.73 | 0.09% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
