BITACORA AMZN - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Amazon (Cloud/AI/E-commerce). AWS growth 29%, $138B OpenAI deal. Robotics in logistics.
[2026-06-02] INTRA 05:08 - $261.26 | -3.47% | Prob: 62%
[2026-06-04] INTRA 18:00 - $253.79 | 1.51% | Prob: 23% | RSI 38.5, MACD bajista, presión macro y alta beta; sentimiento IA positivo pero precisión 22% muy baja.
[2026-06-04] INTRA 19:33 - $254.06 | 1.62% | Prob: 23% | RSI 38.6, MACD bajista, IA neutral; baja precisión histórica sugiere cautela.
[2026-06-04] INTRA 21:12 - $253.79 | 1.51% | Prob: 15% | RSI bajo, MACD bajista, presión de precios y baja precisión histórica.
[2026-06-04] INTRA 22:27 - $253.79 | 1.51% | Prob: 19% | Uptrend pero RSI 38 (sobreventa) y MACD bajista; sentimiento negativo y baja precisión (19%).
[2026-06-04] INTRA 23:15 - $253.79 | 1.51% | Prob: 22% | RSI 38.4, MACD bajista, alta volatilidad y precisión histórica baja (19%).
[2026-06-05] INTRA 16:10 - $252.65 | -0.45% | Prob: 20% | MACD bajista y RSI 39.9 evidencian debilidad post-rally; precisión histórica muy baja (18%) y narrativa de costos IA pesan sobre el papel.
[2026-06-05] INTRA 17:40 - $253.29 | -0.2% | Prob: 23% | MACD bajista, RSI 40.4 y presión macro; noticias neutrales reducen upside.
[2026-06-05] INTRA 19:09 - $248.21 | -2.2% | Prob: 21% | RSI 36.6, tendencia bajista, volumen moderado, precisión 23%; backlog fuerte pero presión de margen.
[2026-06-05] INTRA 21:06 - $246.03 | -3.06% | Prob: 24% | Tendencia bajista, RSI 36, presión de tasas y noticias mixtas; alta volatilidad.
[2026-06-05] INTRA 22:19 - $246.03 | -3.06% | Prob: 23% | RSI bajo, MA50 negativo, ligera tendencia bajista, presión de competencia.
[2026-06-06] INTRA 05:21 - $246.03 | -3.06% | Prob: 5% | Prime Day impulsa corto plazo, pero tendencia bajista y RSI bajo indican presión; valoración razonable.
[2026-06-08] INTRA 17:09 - $246.07 | 0.02% | Prob: 34% | RSI 34.8 y tendencia bajista; presión de margen y valoración alta pese a iniciativas de IA.
[2026-06-08] INTRA 18:13 - $244.66 | -0.56% | Prob: 35% | Presión de margen, RSI 34, tendencia bajista; sin embargo, crecimiento de AWS mantiene base.
[2026-06-08] INTRA 19:37 - $244.43 | -0.65% | Prob: 36% | Tendencia bajista técnico, presión de margen en retail, pero cloud sigue creciendo; valoración razonable.
[2026-06-08] INTRA 21:23 - $245.22 | -0.33% | Prob: 37% | Presión de precios y tendencia bajista técnico; sin embargo, acuerdos de data center y IA pueden estabilizar.
[2026-06-08] INTRA 22:32 - $245.22 | -0.33% | Prob: 39% | OpenAI Cloud Deal impulsa ingresos, pero RSI 34 y tendencia bajista sugieren corrección breve.
[2026-06-08] INTRA 23:24 - $245.22 | -0.33% | Prob: 40% | E-commerce y cloud, RSI 34 (sobreventa), ligera bajista, PE 29, sentimiento IA positivo (0.78) pero presión de margen.
[2026-06-09] INTRA 17:41 - $243.17 | -0.84% | Prob: 41% | Tendencia bajista y RSI 36, aunque IA generativa impulsa crecimiento a medio plazo.
[2026-06-09] INTRA 19:29 - $244.84 | -0.15% | Prob: 43% | Presión en retail, RSI 37, tendencia bajista; sin embargo, AI en cloud y logística brinda soporte.
[2026-06-09] INTRA 21:18 - $244.19 | -0.42% | Prob: 44% | Presión por inflación y caída de consumo; RSI 37 y MACD bajista, pero crecimiento en cloud y logística.
[2026-06-09] INTRA 22:28 - $244.19 | -0.42% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $244.19 | -0.42% | Prob: 47% | RSI 37.0 bajo, MACD bajista, ligera caída; soporte en 52w low; objetivo 30d 260
[2026-06-11] INTRA 17:06 - $236.99 | -0.42% | Prob: 51% | Inversión de KKR en infraestructura AI; RSI 21.9 indica fuerte sobreventa, posible rebote técnico.
[2026-06-11] INTRA 18:36 - $239.41 | 0.59% | Prob: 62% | Presión en margen y técnico bajista; sin embargo, IA y logística siguen impulsando ingresos.
[2026-06-11] INTRA 19:53 - $242.08 | 1.71% | Prob: 48% | RSI 27 y tendencia bajista, presión de margen; sin embargo, impulso de IA y nuevos negocios pueden revertir.
[2026-06-11] INTRA 21:42 - $241.51 | 1.47% | Prob: 47% | RSI 27.1 (sobreventa), MACD bajista, MA50 -5%; soporte en $230, riesgo de caída.
[2026-06-11] INTRA 23:02 - $241.51 | 1.47% | Prob: 45% | Presión de precios y RSI 27 indica sobreventa; tendencia bajista ligera, pero fundamentos de e‑commerce siguen fuertes.
[2026-06-11] INTRA 23:34 - $241.51 | 1.47% | Prob: 44% | PE 28.9, RSI 27.1, MACD bajista, presión de costos logísticos, outlook cauteloso a corto plazo.
[2026-06-12] INTRA 17:55 - $236.67 | -2% | Prob: 44% | Tendencia bajista y RSI 25.9 muestra presión; aunque la IPO de SpaceX genera entusiasmo, Amazon enfrenta costos y margen.
[2026-06-12] INTRA 19:25 - $238.11 | -1.41% | Prob: 45% | PE 28, presión de precios, RSI 26 muy sobrevendido, tendencia bajista ligera; potencial de rebote tras earnings.
[2026-06-12] INTRA 21:17 - $238.55 | -1.23% | Prob: 45% | Sentimiento mixto, presión en retail, pero AI y cloud impulsan margen; técnico bajista corto.
[2026-06-12] INTRA 22:33 - $238.55 | -1.23% | Prob: 46% | Sentimiento IA positivo, RSI 27 (sobreventa), ligera bajista; presión de costos y margen neto reducen confianza a corto plazo.
[2026-06-12] INTRA 23:25 - $238.55 | -1.23% | Prob: 47% | Sentimiento neutral, técnico ligeramente bajista (RSI 27). Presión de margen, pero posición de consumo esencial y cloud.
[2026-06-15] INTRA 18:24 - $246.33 | 3.26% | Prob: 46% | Inversión en data center de Missouri impulsa ingresos; técnico ligera bajista, pero fundamentals sólidos.
[2026-06-15] INTRA 19:23 - $246.82 | 3.47% | Prob: 44% | Presión de valoración y tendencia bajista; sin catalizador inmediato más allá de IA.
[2026-06-15] INTRA 20:51 - $246.02 | 3.13% | Prob: 42% | Sentimiento neutral, presión de margen, técnico ligera bajista, RSI 35.4; foco en eficiencia operativa.
[2026-06-15] INTRA 22:02 - $246.02 | 3.13% | Prob: 41% | Expansión de data centers en Missouri impulsa crecimiento a largo plazo; RSI 35.4 y MACD bajista sugieren corrección corta.
[2026-06-15] INTRA 23:10 - $246.02 | 3.13% | Prob: 39% | Sentimiento positivo moderado (+0.6) pero técnico muestra bajista; RSI 35.4 y MACD bajista presionan precio.
[2026-06-15] INTRA 23:56 - $246.02 | 3.13% | Prob: 36% | Tendencia ligera bajista, RSI 35.4, presión de costos; sin embargo, expansión de data centers brinda soporte a medio plazo.
[2026-06-16] INTRA 18:26 - $245.91 | -0.04% | Prob: 33% | Amazon bajo presión tras pérdida de capitalización frente a SpaceX; RSI 28.5 y MACD bajista indican debilidad. Earnings +2.46% pero margen comprimido.
[2026-06-16] INTRA 19:13 - $246.44 | 0.17% | Prob: 36% | Crecimiento de AWS y Alexa+, PE 29.45; técnico ligeramente bajista, RSI 28.4 indica sobreventa. Sentimiento IA positivo.
[2026-06-16] INTRA 20:28 - $246 | -0.01% | Prob: 39% | RSI 28.3, MACD bajista, MA50 -4.0%; soporte débil, tendencia bajista.
[2026-06-16] INTRA 21:59 - $246 | -0.01% | Prob: 40% | RSI 28.3, MACD bajista, MA50 -4%; fuerte presión bajista, soporte 230, resistencia 260.
