BITACORA AMZN - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Amazon (Cloud/AI/E-commerce). AWS growth 29%, $138B OpenAI deal. Robotics in logistics.
[2026-06-02] INTRA 05:08 - $261.26 | -3.47% | Prob: 62%
[2026-06-04] INTRA 18:00 - $253.79 | 1.51% | Prob: 23% | RSI 38.5, MACD bajista, presión macro y alta beta; sentimiento IA positivo pero precisión 22% muy baja.
[2026-06-04] INTRA 19:33 - $254.06 | 1.62% | Prob: 23% | RSI 38.6, MACD bajista, IA neutral; baja precisión histórica sugiere cautela.
[2026-06-04] INTRA 21:12 - $253.79 | 1.51% | Prob: 15% | RSI bajo, MACD bajista, presión de precios y baja precisión histórica.
[2026-06-04] INTRA 22:27 - $253.79 | 1.51% | Prob: 19% | Uptrend pero RSI 38 (sobreventa) y MACD bajista; sentimiento negativo y baja precisión (19%).
[2026-06-04] INTRA 23:15 - $253.79 | 1.51% | Prob: 22% | RSI 38.4, MACD bajista, alta volatilidad y precisión histórica baja (19%).
[2026-06-05] INTRA 16:10 - $252.65 | -0.45% | Prob: 20% | MACD bajista y RSI 39.9 evidencian debilidad post-rally; precisión histórica muy baja (18%) y narrativa de costos IA pesan sobre el papel.
[2026-06-05] INTRA 17:40 - $253.29 | -0.2% | Prob: 23% | MACD bajista, RSI 40.4 y presión macro; noticias neutrales reducen upside.
[2026-06-05] INTRA 19:09 - $248.21 | -2.2% | Prob: 21% | RSI 36.6, tendencia bajista, volumen moderado, precisión 23%; backlog fuerte pero presión de margen.
[2026-06-05] INTRA 21:06 - $246.03 | -3.06% | Prob: 24% | Tendencia bajista, RSI 36, presión de tasas y noticias mixtas; alta volatilidad.
[2026-06-05] INTRA 22:19 - $246.03 | -3.06% | Prob: 23% | RSI bajo, MA50 negativo, ligera tendencia bajista, presión de competencia.
[2026-06-06] INTRA 05:21 - $246.03 | -3.06% | Prob: 5% | Prime Day impulsa corto plazo, pero tendencia bajista y RSI bajo indican presión; valoración razonable.
[2026-06-08] INTRA 17:09 - $246.07 | 0.02% | Prob: 34% | RSI 34.8 y tendencia bajista; presión de margen y valoración alta pese a iniciativas de IA.
[2026-06-08] INTRA 18:13 - $244.66 | -0.56% | Prob: 35% | Presión de margen, RSI 34, tendencia bajista; sin embargo, crecimiento de AWS mantiene base.
[2026-06-08] INTRA 19:37 - $244.43 | -0.65% | Prob: 36% | Tendencia bajista técnico, presión de margen en retail, pero cloud sigue creciendo; valoración razonable.
[2026-06-08] INTRA 21:23 - $245.22 | -0.33% | Prob: 37% | Presión de precios y tendencia bajista técnico; sin embargo, acuerdos de data center y IA pueden estabilizar.
[2026-06-08] INTRA 22:32 - $245.22 | -0.33% | Prob: 39% | OpenAI Cloud Deal impulsa ingresos, pero RSI 34 y tendencia bajista sugieren corrección breve.
[2026-06-08] INTRA 23:24 - $245.22 | -0.33% | Prob: 40% | E-commerce y cloud, RSI 34 (sobreventa), ligera bajista, PE 29, sentimiento IA positivo (0.78) pero presión de margen.
[2026-06-09] INTRA 17:41 - $243.17 | -0.84% | Prob: 41% | Tendencia bajista y RSI 36, aunque IA generativa impulsa crecimiento a medio plazo.
[2026-06-09] INTRA 19:29 - $244.84 | -0.15% | Prob: 43% | Presión en retail, RSI 37, tendencia bajista; sin embargo, AI en cloud y logística brinda soporte.
[2026-06-09] INTRA 21:18 - $244.19 | -0.42% | Prob: 44% | Presión por inflación y caída de consumo; RSI 37 y MACD bajista, pero crecimiento en cloud y logística.
[2026-06-09] INTRA 22:28 - $244.19 | -0.42% | Prob: 45% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $244.19 | -0.42% | Prob: 47% | RSI 37.0 bajo, MACD bajista, ligera caída; soporte en 52w low; objetivo 30d 260
[2026-06-11] INTRA 17:06 - $236.99 | -0.42% | Prob: 51% | Inversión de KKR en infraestructura AI; RSI 21.9 indica fuerte sobreventa, posible rebote técnico.
[2026-06-11] INTRA 18:36 - $239.41 | 0.59% | Prob: 62% | Presión en margen y técnico bajista; sin embargo, IA y logística siguen impulsando ingresos.
[2026-06-11] INTRA 19:53 - $242.08 | 1.71% | Prob: 48% | RSI 27 y tendencia bajista, presión de margen; sin embargo, impulso de IA y nuevos negocios pueden revertir.
[2026-06-11] INTRA 21:42 - $241.51 | 1.47% | Prob: 47% | RSI 27.1 (sobreventa), MACD bajista, MA50 -5%; soporte en $230, riesgo de caída.
[2026-06-11] INTRA 23:02 - $241.51 | 1.47% | Prob: 45% | Presión de precios y RSI 27 indica sobreventa; tendencia bajista ligera, pero fundamentos de e‑commerce siguen fuertes.
[2026-06-11] INTRA 23:34 - $241.51 | 1.47% | Prob: 44% | PE 28.9, RSI 27.1, MACD bajista, presión de costos logísticos, outlook cauteloso a corto plazo.
[2026-06-12] INTRA 17:55 - $236.67 | -2% | Prob: 44% | Tendencia bajista y RSI 25.9 muestra presión; aunque la IPO de SpaceX genera entusiasmo, Amazon enfrenta costos y margen.
[2026-06-12] INTRA 19:25 - $238.11 | -1.41% | Prob: 45% | PE 28, presión de precios, RSI 26 muy sobrevendido, tendencia bajista ligera; potencial de rebote tras earnings.
[2026-06-12] INTRA 21:17 - $238.55 | -1.23% | Prob: 45% | Sentimiento mixto, presión en retail, pero AI y cloud impulsan margen; técnico bajista corto.
[2026-06-12] INTRA 22:33 - $238.55 | -1.23% | Prob: 46% | Sentimiento IA positivo, RSI 27 (sobreventa), ligera bajista; presión de costos y margen neto reducen confianza a corto plazo.
[2026-06-12] INTRA 23:25 - $238.55 | -1.23% | Prob: 47% | Sentimiento neutral, técnico ligeramente bajista (RSI 27). Presión de margen, pero posición de consumo esencial y cloud.
[2026-06-15] INTRA 18:24 - $246.33 | 3.26% | Prob: 46% | Inversión en data center de Missouri impulsa ingresos; técnico ligera bajista, pero fundamentals sólidos.
[2026-06-15] INTRA 19:23 - $246.82 | 3.47% | Prob: 44% | Presión de valoración y tendencia bajista; sin catalizador inmediato más allá de IA.
[2026-06-15] INTRA 20:51 - $246.02 | 3.13% | Prob: 42% | Sentimiento neutral, presión de margen, técnico ligera bajista, RSI 35.4; foco en eficiencia operativa.
[2026-06-15] INTRA 22:02 - $246.02 | 3.13% | Prob: 41% | Expansión de data centers en Missouri impulsa crecimiento a largo plazo; RSI 35.4 y MACD bajista sugieren corrección corta.
[2026-06-15] INTRA 23:10 - $246.02 | 3.13% | Prob: 39% | Sentimiento positivo moderado (+0.6) pero técnico muestra bajista; RSI 35.4 y MACD bajista presionan precio.
[2026-06-15] INTRA 23:56 - $246.02 | 3.13% | Prob: 36% | Tendencia ligera bajista, RSI 35.4, presión de costos; sin embargo, expansión de data centers brinda soporte a medio plazo.
[2026-06-16] INTRA 18:26 - $245.91 | -0.04% | Prob: 33% | Amazon bajo presión tras pérdida de capitalización frente a SpaceX; RSI 28.5 y MACD bajista indican debilidad. Earnings +2.46% pero margen comprimido.
[2026-06-16] INTRA 19:13 - $246.44 | 0.17% | Prob: 36% | Crecimiento de AWS y Alexa+, PE 29.45; técnico ligeramente bajista, RSI 28.4 indica sobreventa. Sentimiento IA positivo.
[2026-06-16] INTRA 20:28 - $246 | -0.01% | Prob: 39% | RSI 28.3, MACD bajista, MA50 -4.0%; soporte débil, tendencia bajista.
[2026-06-16] INTRA 21:59 - $246 | -0.01% | Prob: 40% | RSI 28.3, MACD bajista, MA50 -4%; fuerte presión bajista, soporte 230, resistencia 260.
[2026-06-16] INTRA 23:02 - $246 | -0.01% | Prob: 41% | RSI 28.3, MACD bajista, MA50 -4%, fuerte presión bajista y riesgo regulatorio; soporte 210, resistencia 260.
[2026-06-16] INTRA 23:34 - $246 | -0.01% | Prob: 42% | Presión regulatoria y técnico bajista (RSI 28.3); sin embargo, descuentos Prime Day y fuerte cash flow.
[2026-06-17] INTRA 17:01 - $240.12 | -2.39% | Prob: 44% | AI lab Odyssey impulsa crecimiento, PE 28, RSI 23 sobreventa fuerte, tendencia bajista técnico pero fundamentos sólidos.
[2026-06-17] INTRA 18:09 - $240.13 | -2.39% | Prob: 45% | Sentimiento neutral y técnico bajista (RSI 23.3). Presión de margen y competencia en retail. Mantener bajo vigilancia.
[2026-06-17] INTRA 19:42 - $237.74 | -3.36% | Prob: 45% | Presión en consumo discrecional, RSI 22 muy bajo; sin embargo, inversión en cloud y logística brinda soporte a medio plazo.
[2026-06-17] INTRA 21:25 - $237.5 | -3.46% | Prob: 46% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-17] INTRA 22:42 - $237.5 | -3.46% | Prob: 47% | RSI 22.3 y MACD bajista reflejan presión de consumo; sin embargo, iniciativas de robotaxis pueden impulsar medio plazo.
[2026-06-17] INTRA 23:43 - $237.5 | -3.46% | Prob: 48% | Sentimiento negativo y RSI muy bajo (22.3) indican presión; sin embargo, fundamentos de e‑commerce siguen fuertes.
[2026-06-18] INTRA 16:48 - $243.45 | 2.51% | Prob: 48% | Leve bajista, RSI 30, presión de márgenes en retail; sin embargo, cloud sigue creciendo.
[2026-06-18] INTRA 18:28 - $243.67 | 2.6% | Prob: 47% | RSI 30, ligera bajista, presión de margen y alta valoración; sin embargo, AI data center guidance brinda soporte.
[2026-06-18] INTRA 19:50 - $243.05 | 2.34% | Prob: 45% | Presión de valoración y tendencia bajista, RSI 30.2, pero inversión en AI data centers brinda soporte a medio plazo.
[2026-06-18] INTRA 21:41 - $244.39 | 2.9% | Prob: 44% | Crecimiento de AWS y venta de chips Trainium, RSI 31 indica sobreventa, upside técnico limitado.
[2026-06-18] INTRA 23:06 - $244.39 | 2.9% | Prob: 44% | RSI 31.1, MACD bajista, MA50 -4.9%; soporte 230, resistencia 250; tendencia bajista ligera.
[2026-06-18] INTRA 23:56 - $244.39 | 2.9% | Prob: 43% | PE 29, fuerte posición en cloud y retail; sentimiento positivo IA; técnico ligera bajista, RSI 31 sugiere sobreventa.
[2026-06-19] INTRA 16:23 - $244.39 | 2.9% | Prob: 42% | Iniciativa de chips propios compite con NVDA; ligera bajista técnico, pero fundamentals de e‑commerce siguen fuertes.
[2026-06-19] INTRA 17:40 - $244.39 | 2.9% | Prob: 41% | RSI 31.1, MACD bajista y MA50 -5% indican presión; soporte en 230, resistencia en 260.
[2026-06-19] INTRA 19:14 - $244.39 | 2.9% | Prob: 40% | Inversión en quantum y logística, PE 29, RSI 31 (sobreventa), tendencia ligera bajista; fundamentos siguen sólidos.
[2026-06-19] INTRA 22:13 - $244.39 | 2.9% | Prob: 40% | Crecimiento moderado, PE 29, beta 1.45, RSI 31, tendencia ligeramente bajista, sentimiento neutral.
[2026-06-19] INTRA 23:05 - $244.39 | 2.9% | Prob: 39% | Sentimiento negativo, RSI 31.1, ligera bajista; desafíos en retail y presión de costos, pero cloud sigue fuerte.
[2026-06-22] INTRA 17:48 - $233.74 | -4.36% | Prob: 39% | Gasto en IA presiona márgenes; RSI 30 y MACD bajista, sin embargo, posición de consumo sigue robusta.
[2026-06-22] INTRA 19:03 - $234.07 | -4.22% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-22] INTRA 21:54 - $232.79 | -4.75% | Prob: 41% | P/E 27.8, RSI 30.2, MACD bajista, noticias mixtas (AI y alianzas), presión técnica, pero fundamentals defensivos.
[2026-06-22] INTRA 22:43 - $232.79 | -4.75% | Prob: 42% | Ligera bajista, RSI 30.2, presión de consumo pero AI en foco; historial de precisión medio.
[2026-06-22] INTRA 23:33 - $232.79 | -4.75% | Prob: 43% | Presión de precios en electrónica y sentimiento negativo; RSI 30, tendencia bajista.
[2026-06-23] INTRA 16:09 - $233.84 | 0.45% | Prob: 43% | Sentimiento positivo y alta precisión histórica (50%); RSI 33.9 y tendencia bajista indican corrección, pero fundamentos de retail y cloud son sólidos.
[2026-06-23] INTRA 17:37 - $234.2 | 0.61% | Prob: 43% | Sentimiento IA negativo, RSI 33.5, presión de costos laborales; sin embargo, crecimiento de AWS sigue siendo motor.
[2026-06-23] INTRA 19:24 - $234.71 | 0.82% | Prob: 42% | Rendimiento de ventas estable, pero presión regulatoria y técnico bajista; margen bajo.
[2026-06-23] INTRA 21:16 - $234.11 | 0.57% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-23] INTRA 22:22 - $234.11 | 0.57% | Prob: 41% | Sentimiento neutral, presión de margen en retail y nube; sin embargo, visión de IA como motor de $10T mantiene expectativa de recuperación.
[2026-06-23] INTRA 23:20 - $234.11 | 0.57% | Prob: 41% | Sentimiento positivo por Prime Day, técnico ligeramente bajista. PE 28, fuerte flujo de caja y expansión de AWS.
[2026-06-24] INTRA 15:55 - $241.58 | 3.19% | Prob: 40% | Sentimiento mixto, técnico ligeramente bajista (RSI 43.6). PE 28.8, crecimiento de AWS y expansión de Zoox ofrecen upside moderado.
[2026-06-24] INTRA 17:24 - $239.8 | 2.43% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 19:07 - $237.03 | 1.25% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 21:06 - $234.27 | 0.07% | Prob: 39% | RSI 37.3, MACD bajista, MA50 -8.8%; cerca de soporte en $220, resistencia en $250.
[2026-06-24] INTRA 22:18 - $234.27 | 0.07% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 23:17 - $234.27 | 0.07% | Prob: 39% | Tendencia bajista ligera, RSI 37 y presión macro; sin embargo, iniciativas de IA y logística pueden revertir en medio plazo.
[2026-06-25] INTRA 16:01 - $230.24 | -1.72% | Prob: 40% | Ligera tendencia bajista y MACD bajista; presión por costos operativos.
[2026-06-25] INTRA 17:29 - $228.31 | -2.54% | Prob: 41% | Presión por precios y RSI 30.1; expansión en cloud e India brinda soporte a medio plazo.
[2026-06-25] INTRA 21:17 - $227.01 | -3.1% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-25] INTRA 22:35 - $227.01 | -3.1% | Prob: 42% | PE 27, beta 1.45, RSI 29.6, ligera bajista; nube bajo presión, pero margen de consumo sigue fuerte.
[2026-06-25] INTRA 23:25 - $227.01 | -3.1% | Prob: 43% | RSI 29.6, MACD bajista, MA50 -11.5%; soporte $200, resistencia $250.
[2026-06-26] INTRA 15:51 - $230.91 | 1.72% | Prob: 42% | Ligera-bajista; MACD bajista y presión en múltiplos de crecimiento.
[2026-06-26] INTRA 19:07 - $229.09 | 0.92% | Prob: 43% | RSI 35.9, tendencia bajista y caída del 38% desde máximos; sin embargo, liderazgo en cloud mantiene base.
[2026-06-26] INTRA 21:00 - $232.69 | 2.5% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 22:10 - $232.69 | 2.5% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 23:13 - $232.69 | 2.5% | Prob: 42% | Expansión en India y AWS; PE 27.8, pero presión de costos; técnico ligera bajista, RSI 39.5.
[2026-06-29] INTRA 16:53 - $240.02 | 3.15% | Prob: 42% | Gasto en IA 'más allá de lo experimental'; tendencia ligera bajista.
[2026-06-29] INTRA 17:51 - $241.01 | 3.58% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 19:15 - $241.72 | 3.88% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 21:04 - $240.14 | 3.2% | Prob: 41% | RSI 46.4, MACD bajista, MA50 -6.2%; soporte en $230, resistencia en $260.
[2026-06-29] INTRA 22:15 - $240.14 | 3.2% | Prob: 41% | Crecimiento de AWS y presión de consumo; RSI 46 y tendencia bajista moderada, soporte en 240.
[2026-06-29] INTRA 23:00 - $240.14 | 3.2% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 15:50 - $238.62 | -0.63% | Prob: 41% | RSI 46, MACD bajista, MA50 -7%; presión bajista, soporte en $220.
[2026-06-30] INTRA 17:27 - $239.75 | -0.16% | Prob: 41% | PE 28.6, beta 1.45, RSI 46.7, ligera bajista. FTC settlement y presión de márgenes, pero cloud AWS sigue fuerte.
[2026-06-30] INTRA 19:10 - $237.71 | -1.01% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 21:11 - $238.34 | -0.75% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 22:18 - $238.34 | -0.75% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 23:16 - $238.34 | -0.75% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 15:52 - $241.88 | 1.49% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 17:28 - $244.66 | 2.65% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 19:10 - $243.87 | 2.32% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 21:02 - $241.7 | 1.41% | Prob: 40% | Crecimiento de ingresos moderado, presión de margen, RSI 53, tendencia ligeramente bajista.
[2026-07-01] INTRA 22:23 - $241.7 | 1.41% | Prob: 41% | PE 29, fuerte cash flow; RSI 53 y tendencia ligeramente bajista; foco en AI cloud mantiene upside moderado.
[2026-07-01] INTRA 23:18 - $241.7 | 1.41% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 15:27 - $244.56 | 1.18% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 17:05 - $245.5 | 1.57% | Prob: 39% | RSI 52.5, MACD bajista, MA50 -4.2%, soporte $230, resistencia $260.
[2026-07-02] INTRA 18:37 - $244.08 | 0.98% | Prob: 38% | RSI 51.8, MACD bajista, MA50 -4.5%; cerca de soporte en $235, resistencia en $260.
[2026-07-02] INTRA 20:32 - $242.67 | 0.4% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 22:07 - $242.67 | 0.4% | Prob: 38% | PE 29, presión de margen, RSI 51 y tendencia bajista; iniciativas de IA y logística son impulsores a medio plazo.
[2026-07-02] INTRA 23:07 - $242.67 | 0.4% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 15:25 - $242.67 | 0.4% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 16:48 - $242.67 | 0.4% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 18:22 - $242.67 | 0.4% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 20:27 - $242.67 | 0.4% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 22:03 - $242.67 | 0.4% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 23:06 - $242.67 | 0.4% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 16:35 - $245.7 | 1.25% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 17:57 - $245.38 | 1.12% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 19:05 - $245.56 | 1.19% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 21:03 - $244.16 | 0.61% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 22:13 - $244.16 | 0.61% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 23:11 - $244.16 | 0.61% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 15:56 - $243.01 | -0.47% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 17:31 - $245.03 | 0.36% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 19:12 - $245.88 | 0.7% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 21:00 - $245.98 | 0.75% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 22:11 - $245.98 | 0.75% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-07] INTRA 23:04 - $245.98 | 0.75% | Prob: 29% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 15:44 - $241.35 | -1.88% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 16:52 - $241.78 | -1.71% | Prob: 31% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 18:29 - $241.74 | -1.72% | Prob: 32% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 20:33 - $243.62 | -0.96% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 22:04 - $243.62 | -0.96% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-08] INTRA 23:15 - $243.62 | -0.96% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 16:10 - $241.49 | -0.87% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 17:34 - $243.02 | -0.25% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 19:01 - $244.37 | 0.31% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 21:03 - $247.04 | 1.4% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 22:24 - $247.04 | 1.4% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-09] INTRA 23:18 - $247.04 | 1.4% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 15:49 - $245.83 | -0.49% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 17:10 - $245.95 | -0.44% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 18:34 - $245.54 | -0.61% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 20:48 - $245.34 | -0.69% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 21:59 - $245.34 | -0.69% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-10] INTRA 23:05 - $245.34 | -0.69% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 15:57 - $248.88 | 1.44% | Prob: 38% | Mixed sentiment; valuation high but growth potential in cloud and retail.
[2026-07-13] INTRA 17:34 - $248.19 | 1.16% | Prob: 37% | Presión de costos de IA y tendencia bajista; PE 29.7 y flujo de caja sólido mantienen base.
[2026-07-13] INTRA 18:57 - $249.37 | 1.64% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-13] INTRA 20:47 - $247.31 | 0.8% | Prob: 37% | Crecimiento moderado, presión de costos logísticos, RSI 68, tendencia ligera bajista; IA impulsa pero valoración alta.
[2026-07-13] INTRA 21:52 - $247.31 | 0.8% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
