BITACORA LRCX - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Lam Research (Semicon Equipment). WFE boom, NAND node transitions $40B. Analyst PT $380.
[2026-06-02] INTRA 05:08 - $317.12 | -0.33% | Prob: 58%
[2026-06-09] INTRA 23:26 - $327.16 | 0.84% | Prob: 44% | RSI 68.4 alto, MACD alcista, tendencia alcista; soporte en 52w low; objetivo 30d 350
[2026-06-11] INTRA 17:06 - $348.51 | 8.3% | Prob: 42% | Líder en equipamiento de semis; RSI 65.1 y tendencia alcista, PE 65.7 alto pero respaldado por crecimiento de AI chips.
[2026-06-11] INTRA 18:36 - $356.62 | 10.82% | Prob: 41% | Crecimiento ligado a fabricación de chips; técnico alcista pero valoración PE 67 sugiere cautela.
[2026-06-11] INTRA 19:53 - $364.04 | 13.13% | Prob: 41% | Crecimiento de demanda de equipos de chip, RSI 68, PE 68; outlook positivo.
[2026-06-11] INTRA 21:42 - $362.52 | 12.65% | Prob: 39% | RSI 68.5, MACD alcista, MA50 +28.1%; soporte en $340, tendencia alcista.
[2026-06-11] INTRA 23:02 - $362.52 | 12.65% | Prob: 37% | Beneficio de demanda de equipamiento de chips, RSI 68 y tendencia alcista.
[2026-06-11] INTRA 23:34 - $362.52 | 12.65% | Prob: 36% | PE 68.4, dividend 0.29%, RSI 68.5, MACD alcista, exposición a equipamiento de fabricación, mantiene tendencia alcista moderada.
[2026-06-12] INTRA 17:55 - $373.15 | 2.93% | Prob: 35% | Crecimiento de demanda en equipamiento de chips, RSI 69.8 y tendencia alcista; valoración alta pero justificada.
[2026-06-12] INTRA 19:25 - $371.32 | 2.43% | Prob: 34% | PE 70, alta rentabilidad, RSI 69, tendencia alcista, buen posicionamiento en litografía.
[2026-06-12] INTRA 21:17 - $366.81 | 1.18% | Prob: 34% | Crecimiento de capex en semis respalda outlook; técnico alcista con RSI alto.
[2026-06-12] INTRA 22:33 - $366.81 | 1.18% | Prob: 33% | Sentimiento neutral, RSI 69, uptrend; exposición a fabless y AI mantiene perspectiva positiva.
[2026-06-12] INTRA 23:25 - $366.81 | 1.18% | Prob: 33% | Sentimiento IA positivo, técnico alcista (RSI 69). Valorización alta, pero demanda de equipamiento de semis sigue fuerte.
[2026-06-15] INTRA 18:24 - $389.17 | 6.1% | Prob: 32% | Sentimiento IA positivo y fuerte impulso técnico; PE 73, pero crecimiento de márgenes esperado.
[2026-06-15] INTRA 19:23 - $388.43 | 5.89% | Prob: 30% | Sentimiento IA positivo, RSI 70 y fuerte cash flow; crecimiento de capacidad de fabs.
[2026-06-15] INTRA 20:51 - $388.92 | 6.03% | Prob: 29% | Sentimiento positivo, demanda de equipos de litografía, técnico uptrend, RSI 69.6.
[2026-06-15] INTRA 22:02 - $388.92 | 6.03% | Prob: 28% | RSI 69.6 y MACD alcista, MA50 34.4% indica impulso; soporte en $350, resistencia en $450.
[2026-06-15] INTRA 23:10 - $388.92 | 6.03% | Prob: 27% | Sentimiento neutral, fuerte PE 73.41 y dividend; RSI 69.6, MACD alcista indica impulso.
[2026-06-15] INTRA 23:56 - $388.92 | 6.03% | Prob: 25% | RSI 69.6, MACD alcista, exposición a equipos de empaquetado; PE 73 alto pero crecimiento de demanda.
[2026-06-16] INTRA 18:26 - $NaN | NaN% | Prob: 24% | Lam Research muestra fuerte demanda de empaquetado; RSI 66.9, MACD alcista, pero datos de precio faltantes generan incertidumbre.
[2026-06-16] INTRA 19:13 - $371.53 | -4.47% | Prob: 27% | Crecimiento de equipamiento para chips, PE 70.05; técnico uptrend, RSI 64.4. Sentimiento neutral.
[2026-06-16] INTRA 20:28 - $369.34 | -5.03% | Prob: 30% | RSI 63.6, MACD alcista, MA50 26.4%; soporte estable, tendencia moderada.
