BITACORA LRCX - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Lam Research (Semicon Equipment). WFE boom, NAND node transitions $40B. Analyst PT $380.
[2026-06-02] INTRA 05:08 - $317.12 | -0.33% | Prob: 58%
[2026-06-09] INTRA 23:26 - $327.16 | 0.84% | Prob: 44% | RSI 68.4 alto, MACD alcista, tendencia alcista; soporte en 52w low; objetivo 30d 350
[2026-06-11] INTRA 17:06 - $348.51 | 8.3% | Prob: 42% | Líder en equipamiento de semis; RSI 65.1 y tendencia alcista, PE 65.7 alto pero respaldado por crecimiento de AI chips.
[2026-06-11] INTRA 18:36 - $356.62 | 10.82% | Prob: 41% | Crecimiento ligado a fabricación de chips; técnico alcista pero valoración PE 67 sugiere cautela.
[2026-06-11] INTRA 19:53 - $364.04 | 13.13% | Prob: 41% | Crecimiento de demanda de equipos de chip, RSI 68, PE 68; outlook positivo.
[2026-06-11] INTRA 21:42 - $362.52 | 12.65% | Prob: 39% | RSI 68.5, MACD alcista, MA50 +28.1%; soporte en $340, tendencia alcista.
[2026-06-11] INTRA 23:02 - $362.52 | 12.65% | Prob: 37% | Beneficio de demanda de equipamiento de chips, RSI 68 y tendencia alcista.
[2026-06-11] INTRA 23:34 - $362.52 | 12.65% | Prob: 36% | PE 68.4, dividend 0.29%, RSI 68.5, MACD alcista, exposición a equipamiento de fabricación, mantiene tendencia alcista moderada.
[2026-06-12] INTRA 17:55 - $373.15 | 2.93% | Prob: 35% | Crecimiento de demanda en equipamiento de chips, RSI 69.8 y tendencia alcista; valoración alta pero justificada.
[2026-06-12] INTRA 19:25 - $371.32 | 2.43% | Prob: 34% | PE 70, alta rentabilidad, RSI 69, tendencia alcista, buen posicionamiento en litografía.
[2026-06-12] INTRA 21:17 - $366.81 | 1.18% | Prob: 34% | Crecimiento de capex en semis respalda outlook; técnico alcista con RSI alto.
[2026-06-12] INTRA 22:33 - $366.81 | 1.18% | Prob: 33% | Sentimiento neutral, RSI 69, uptrend; exposición a fabless y AI mantiene perspectiva positiva.
[2026-06-12] INTRA 23:25 - $366.81 | 1.18% | Prob: 33% | Sentimiento IA positivo, técnico alcista (RSI 69). Valorización alta, pero demanda de equipamiento de semis sigue fuerte.
[2026-06-15] INTRA 18:24 - $389.17 | 6.1% | Prob: 32% | Sentimiento IA positivo y fuerte impulso técnico; PE 73, pero crecimiento de márgenes esperado.
[2026-06-15] INTRA 19:23 - $388.43 | 5.89% | Prob: 30% | Sentimiento IA positivo, RSI 70 y fuerte cash flow; crecimiento de capacidad de fabs.
[2026-06-15] INTRA 20:51 - $388.92 | 6.03% | Prob: 29% | Sentimiento positivo, demanda de equipos de litografía, técnico uptrend, RSI 69.6.
[2026-06-15] INTRA 22:02 - $388.92 | 6.03% | Prob: 28% | RSI 69.6 y MACD alcista, MA50 34.4% indica impulso; soporte en $350, resistencia en $450.
[2026-06-15] INTRA 23:10 - $388.92 | 6.03% | Prob: 27% | Sentimiento neutral, fuerte PE 73.41 y dividend; RSI 69.6, MACD alcista indica impulso.
[2026-06-15] INTRA 23:56 - $388.92 | 6.03% | Prob: 25% | RSI 69.6, MACD alcista, exposición a equipos de empaquetado; PE 73 alto pero crecimiento de demanda.
[2026-06-16] INTRA 18:26 - $NaN | NaN% | Prob: 24% | Lam Research muestra fuerte demanda de empaquetado; RSI 66.9, MACD alcista, pero datos de precio faltantes generan incertidumbre.
[2026-06-16] INTRA 19:13 - $371.53 | -4.47% | Prob: 27% | Crecimiento de equipamiento para chips, PE 70.05; técnico uptrend, RSI 64.4. Sentimiento neutral.
[2026-06-16] INTRA 20:28 - $369.34 | -5.03% | Prob: 30% | RSI 63.6, MACD alcista, MA50 26.4%; soporte estable, tendencia moderada.
[2026-06-16] INTRA 21:59 - $369.34 | -5.03% | Prob: 31% | P/E 69.7, RSI 63.6, uptrend, apuesta por empaquetado avanzado, IA positiva.
[2026-06-16] INTRA 23:02 - $369.34 | -5.03% | Prob: 33% | RSI 63.6, MACD alcista, MA50 +26.4%, tendencia alcista sostenida; soporte 340, resistencia 410.
[2026-06-16] INTRA 23:34 - $369.34 | -5.03% | Prob: 34% | Sentimiento IA negativo y precisión histórica baja (33%); técnico alcista (RSI 63.6).
[2026-06-17] INTRA 17:01 - $385.48 | 4.37% | Prob: 34% | PE 73, dividend 0.27%, RSI 67, tendencia alcista, exposición a fabricación de chips.
[2026-06-17] INTRA 18:09 - $384.58 | 4.13% | Prob: 34% | Sentimiento positivo y técnico alcista (RSI 66.8). Beneficiado por demanda de equipos de litografía.
[2026-06-17] INTRA 19:42 - $380.59 | 3.05% | Prob: 33% | Crecimiento de demanda de equipos de litografía, PE 72x, RSI 66 y fuerte tendencia alcista.
[2026-06-17] INTRA 21:25 - $374.18 | 1.31% | Prob: 33% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-17] INTRA 22:42 - $374.18 | 1.31% | Prob: 33% | RSI 64.9 y MACD alcista; liderazgo en litografía y demanda de fabs impulsa crecimiento.
[2026-06-17] INTRA 23:43 - $374.18 | 1.31% | Prob: 33% | Fundamentales robustos y exposición a equipamiento de IA; RSI 64.9 y MACD alcista respaldan alza moderada.
[2026-06-18] INTRA 16:48 - $398.33 | 6.45% | Prob: 32% | Uptrend, RSI 68, posición clave en equipamiento de semis; PE 75 pero outlook positivo.
[2026-06-18] INTRA 18:28 - $394.46 | 5.42% | Prob: 32% | RSI 68.2, tendencia alcista, liderazgo en equipos de litografía; valoración alta pero justificada.
[2026-06-18] INTRA 19:50 - $393.03 | 5.04% | Prob: 31% | Crecimiento en equipos de fabricación, RSI 68.1, tendencia alcista, pero alta valoración PE 74.
[2026-06-18] INTRA 21:41 - $389.04 | 3.97% | Prob: 30% | Crecimiento de equipamiento de fabs, beta 1.8, RSI 67, upside técnico moderado.
[2026-06-18] INTRA 23:06 - $389.04 | 3.97% | Prob: 30% | RSI 67.4, MACD alcista, MA50 30.6%; soporte 350, resistencia 400; tendencia alcista moderada.
[2026-06-18] INTRA 23:56 - $389.04 | 3.97% | Prob: 30% | PE 73, alta exposición a equipamiento de chips; técnico uptrend, RSI 67, pero valoración alta reduce margen.
[2026-06-19] INTRA 16:23 - $389.04 | 3.97% | Prob: 29% | Crecimiento de demanda de herramientas de chip, tendencia uptrend y RSI alto.
[2026-06-19] INTRA 17:40 - $389.04 | 3.97% | Prob: 28% | RSI 67.4, MACD alcista y MA50 +31% sostienen uptrend; soporte en 360, resistencia en 420.
[2026-06-19] INTRA 19:14 - $389.04 | 3.97% | Prob: 28% | Beneficio de AI en fabricación, PE 73, RSI 67, tendencia alcista; dividendos modestos.
[2026-06-19] INTRA 22:13 - $389.04 | 3.97% | Prob: 27% | PE 73, beta 1.8, RSI 67, tendencia alcista, AI push, pero precisión histórica baja.
[2026-06-19] INTRA 23:05 - $389.04 | 3.97% | Prob: 27% | Uptrend, RSI 67.4, impulso AI fuerte; alta valoración pero liderazgo en equipos de litografía.
[2026-06-22] INTRA 17:48 - $397.89 | 2.27% | Prob: 26% | Ventajas competitivas en litografía; RSI 69 y MACD alcista, soporte técnico fuerte.
[2026-06-22] INTRA 19:03 - $395.69 | 1.71% | Prob: 26% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-22] INTRA 21:54 - $409.54 | 5.27% | Prob: 26% | P/E 77, RSI 70.7, MACD alcista, pero precisión histórica baja y alta valoración reducen confianza.
[2026-06-22] INTRA 22:43 - $409.54 | 5.27% | Prob: 26% | Alta precisión en sector, RSI 70.7, fuerte posición en litografía; sin embargo, precisión baja reduce confianza.
