BITACORA NEE - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - NextEra Energy (Utilities/Energy). Data center power demand. Renewables leader. AI power play.
[2026-06-02] INTRA 05:08 - $83.66 | -3.85% | Prob: 55%
[2026-06-09] INTRA 17:41 - $84.64 | 0.74% | Prob: 63% | Alta precisión histórica en utilities, impulso de clean energy deals; RSI 35 y tendencia bajista técnico, pero fundamentals fuertes.
[2026-06-09] INTRA 19:29 - $84.43 | 0.5% | Prob: 63% | Utility con alta precisión histórica, crecimiento regulado, RSI 34, tendencia bajista técnico pero fundamentals sólidos.
[2026-06-09] INTRA 21:18 - $84.83 | 0.98% | Prob: 63% | Liderazgo en energía renovable, deal con Dominion; RSI 36, MACD bajista pero outlook positivo y alta precisión en utilities.
[2026-06-09] INTRA 22:28 - $84.83 | 0.98% | Prob: 62% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $84.83 | 0.98% | Prob: 62% | RSI 36.4 bajo, MACD bajista, tendencia alcista; soporte en 52w low; objetivo 30d 95
[2026-06-11] INTRA 17:06 - $85.05 | -0.08% | Prob: 63% | Utilities con crecimiento de energía renovable; RSI 35.6 y tendencia bajista, pero dividendos y expansión de red respaldan valor.
[2026-06-11] INTRA 18:36 - $85.22 | 0.12% | Prob: 61% | Alta precisión histórica en utilities; adquisición Dominion potencialmente catalizadora.
[2026-06-11] INTRA 19:53 - $85.34 | 0.26% | Prob: 60% | Utilities con alta precisión histórica; adquisición Dominion potencial impulsa crecimiento.
[2026-06-11] INTRA 21:42 - $84.84 | -0.33% | Prob: 59% | RSI 35.2, MACD bajista, MA50 -6.5%; soporte en $80, tendencia bajista.
[2026-06-11] INTRA 23:02 - $84.84 | -0.33% | Prob: 58% | Utilities con crecimiento de energía renovable, dividendos atractivos; RSI 35 sugiere rebote.
[2026-06-11] INTRA 23:34 - $84.84 | -0.33% | Prob: 59% | PE no disponible, dividend 0.6%, RSI 35.2, MACD bajista, pero fundamentals defensivos y crecimiento de energía renovable respaldan alza a medio plazo.
[2026-06-12] INTRA 17:55 - $85.64 | 0.94% | Prob: 56% | Sector utilities bajo presión de tasas; RSI 42 y tendencia bajista limitan upside, pero dividendos atractivos.
[2026-06-12] INTRA 19:25 - $85.91 | 1.26% | Prob: 55% | PE 0 (utility), dividendos atractivos, RSI 43, tendencia bajista ligera; demanda de energía renovable estable.
[2026-06-12] INTRA 21:17 - $85.99 | 1.36% | Prob: 54% | Utilities con exposición a energía renovable; técnico bajista corto, pero fundamentals defensivos.
[2026-06-12] INTRA 22:33 - $85.99 | 1.36% | Prob: 53% | Sentimiento neutral, RSI 43, ligera bajista; crecimiento de energía renovable y dividendos atractivos respaldan upside a medio plazo.
[2026-06-12] INTRA 23:25 - $85.99 | 1.36% | Prob: 52% | Sentimiento IA positivo, técnico bajista (RSI 43). Crecimiento de energía renovable y dividendos respaldan perspectiva.
[2026-06-15] INTRA 18:24 - $86.42 | 0.5% | Prob: 51% | Utilities defensivas con exposición a renovables; técnico bajista y beta bajo, pero dividendos atractivos.
[2026-06-15] INTRA 19:23 - $86.54 | 0.64% | Prob: 49% | Sector utilities bajo presión; RSI 48 y tendencia bajista, aunque dividendos atractivos.
[2026-06-15] INTRA 20:51 - $86.12 | 0.15% | Prob: 46% | Sentimiento neutro, dividendos atractivos, técnico ligera bajista, RSI 46.7; exposición a energía renovable.
[2026-06-15] INTRA 22:02 - $86.12 | 0.15% | Prob: 45% | Sentimiento negativo (-0.4) y tendencia bajista; sin embargo, dividendos atractivos (0.6%).
